"<Device>"
Model,PA5000H
Date,2024-12-10
Time,11:2:54

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,UrmsΣA,IrmsΣA,PΣA,SΣA,QΣA,λΣA
5979,2024-12-10,11:12:51,918ms,2.30162e+002,9.15801e+000,2.09254e+003,5.04001e+001,2.10782e+003,2.53331e+002,9.92751e-001,2.30146e+002,9.14754e+000,2.09021e+003,5.03981e+001,2.10527e+003,2.51424e+002,9.92843e-001,2.30144e+002,9.08129e+000,2.08301e+003,5.04007e+001,2.09000e+003,1.70790e+002,9.96656e-001,2.30151e+002,9.12895e+000,6.26576e+003,6.30310e+003,6.75545e+002,9.94076e-001
5980,2024-12-10,11:12:52,18ms,2.30180e+002,9.18328e+000,2.09857e+003,5.03988e+001,2.11380e+003,2.53287e+002,9.92795e-001,2.30136e+002,9.17096e+000,2.09535e+003,5.03997e+001,2.11056e+003,2.52947e+002,9.92792e-001,2.30146e+002,9.08277e+000,2.08336e+003,5.03990e+001,2.09036e+003,1.70951e+002,9.96650e-001,2.30154e+002,9.14567e+000,6.27728e+003,6.31473e+003,6.77185e+002,9.94070e-001
5981,2024-12-10,11:12:52,118ms,2.30185e+002,9.20004e+000,2.10249e+003,5.03977e+001,2.11771e+003,2.53451e+002,9.92812e-001,2.30133e+002,9.16306e+000,2.09297e+003,5.04028e+001,2.10872e+003,2.57326e+002,9.92527e-001,2.30136e+002,9.09449e+000,2.08579e+003,5.03990e+001,2.09297e+003,1.73173e+002,9.96571e-001,2.30152e+002,9.15253e+000,6.28125e+003,6.31941e+003,6.83950e+002,9.93962e-001
5982,2024-12-10,11:12:52,218ms,2.30190e+002,9.23350e+000,2.11027e+003,5.03990e+001,2.12546e+003,2.53660e+002,9.92853e-001,2.30128e+002,9.15965e+000,2.09216e+003,5.04006e+001,2.10789e+003,2.57074e+002,9.92535e-001,2.30143e+002,9.13630e+000,2.09540e+003,5.03996e+001,2.10265e+003,1.74556e+002,9.96548e-001,2.30154e+002,9.17648e+000,6.29782e+003,6.33601e+003,6.85290e+002,9.93973e-001
5983,2024-12-10,11:12:52,318ms,2.30172e+002,9.24247e+000,2.11224e+003,5.03985e+001,2.12736e+003,2.53166e+002,9.92894e-001,2.30136e+002,9.17308e+000,2.09545e+003,5.04004e+001,2.11106e+003,2.56244e+002,9.92606e-001,2.30143e+002,9.07480e+000,2.08121e+003,5.03987e+001,2.08850e+003,1.74404e+002,9.96507e-001,2.30151e+002,9.16345e+000,6.28890e+003,6.32692e+003,6.83814e+002,9.93991e-001
5984,2024-12-10,11:12:52,418ms,2.30181e+002,9.27505e+000,2.11958e+003,5.03997e+001,2.13494e+003,2.55632e+002,9.92806e-001,2.30140e+002,9.14645e+000,2.08940e+003,5.04015e+001,2.10496e+003,2.55485e+002,9.92607e-001,2.30137e+002,9.08176e+000,2.08261e+003,5.04003e+001,2.09005e+003,1.76168e+002,9.96441e-001,2.30153e+002,9.16775e+000,6.29160e+003,6.32996e+003,6.87286e+002,9.93940e-001
5985,2024-12-10,11:12:52,518ms,2.30191e+002,9.28196e+000,2.12132e+003,5.03992e+001,2.13662e+003,2.55293e+002,9.92836e-001,2.30139e+002,9.13336e+000,2.08679e+003,5.04003e+001,2.10195e+003,2.51978e+002,9.92789e-001,2.30131e+002,9.10327e+000,2.08728e+003,5.04004e+001,2.09495e+003,1.79044e+002,9.96341e-001,2.30154e+002,9.17287e+000,6.29538e+003,6.33351e+003,6.86315e+002,9.93980e-001
5986,2024-12-10,11:12:52,618ms,2.30178e+002,9.30397e+000,2.12630e+003,5.04012e+001,2.14157e+003,2.55315e+002,9.92868e-001,2.30138e+002,9.13399e+000,2.08769e+003,5.04005e+001,2.10208e+003,2.45516e+002,9.93156e-001,2.30148e+002,9.12085e+000,2.09192e+003,5.03993e+001,2.09915e+003,1.74079e+002,9.96556e-001,2.30155e+002,9.18627e+000,6.30590e+003,6.34280e+003,6.74910e+002,9.94184e-001
5987,2024-12-10,11:12:52,718ms,2.30183e+002,9.29641e+000,2.12445e+003,5.03995e+001,2.13988e+003,2.56491e+002,9.92790e-001,2.30138e+002,9.11787e+000,2.08410e+003,5.04002e+001,2.09837e+003,2.44336e+002,9.93198e-001,2.30135e+002,9.14374e+000,2.09719e+003,5.03995e+001,2.10430e+003,1.72808e+002,9.96622e-001,2.30152e+002,9.18601e+000,6.30574e+003,6.34255e+003,6.73636e+002,9.94196e-001
5988,2024-12-10,11:12:52,818ms,2.30175e+002,9.30052e+000,2.12539e+003,5.04003e+001,2.14075e+003,2.55999e+002,9.92824e-001,2.30143e+002,9.09767e+000,2.07924e+003,5.04013e+001,2.09377e+003,2.46196e+002,9.93063e-001,2.30141e+002,9.17309e+000,2.10413e+003,5.04002e+001,2.11110e+003,1.71466e+002,9.96696e-001,2.30153e+002,9.19043e+000,6.30875e+003,6.34562e+003,6.73661e+002,9.94191e-001
5989,2024-12-10,11:12:52,918ms,2.30180e+002,9.29111e+000,2.12336e+003,5.04011e+001,2.13863e+003,2.55064e+002,9.92862e-001,2.30134e+002,9.08802e+000,2.07671e+003,5.04011e+001,2.09146e+003,2.47945e+002,9.92948e-001,2.30141e+002,9.19616e+000,2.10963e+003,5.03993e+001,2.11641e+003,1.69311e+002,9.96795e-001,2.30152e+002,9.19176e+000,6.30971e+003,6.34651e+003,6.72320e+002,9.94202e-001
5990,2024-12-10,11:12:53,18ms,2.30176e+002,9.28623e+000,2.12237e+003,5.03994e+001,2.13747e+003,2.53589e+002,9.92937e-001,2.30149e+002,9.10406e+000,2.08066e+003,5.03992e+001,2.09529e+003,2.47196e+002,9.93016e-001,2.30138e+002,9.20751e+000,2.11210e+003,5.04003e+001,2.11900e+003,1.70791e+002,9.96747e-001,2.30154e+002,9.19927e+000,6.31513e+003,6.35176e+003,6.71576e+002,9.94234e-001
5991,2024-12-10,11:12:53,118ms,2.30173e+002,9.30242e+000,2.12629e+003,5.03995e+001,2.14117e+003,2.51988e+002,9.93051e-001,2.30143e+002,9.10295e+000,2.07988e+003,5.04020e+001,2.09498e+003,2.51089e+002,9.92792e-001,2.30143e+002,9.22944e+000,2.11736e+003,5.03990e+001,2.12409e+003,1.68995e+002,9.96830e-001,2.30153e+002,9.21161e+000,6.32352e+003,6.36024e+003,6.72073e+002,9.94228e-001
5992,2024-12-10,11:12:53,218ms,2.30169e+002,9.31316e+000,2.12877e+003,5.04002e+001,2.14360e+003,2.51715e+002,9.93082e-001,2.30145e+002,9.08890e+000,2.07648e+003,5.03994e+001,2.09176e+003,2.52395e+002,9.92694e-001,2.30154e+002,9.23427e+000,2.11853e+003,5.04001e+001,2.12530e+003,1.69532e+002,9.96813e-001,2.30156e+002,9.21211e+000,6.32378e+003,6.36066e+003,6.73642e+002,9.94201e-001
5993,2024-12-10,11:12:53,318ms,2.30176e+002,9.30824e+000,2.12769e+003,5.03980e+001,2.14253e+003,2.51739e+002,9.93073e-001,2.30146e+002,9.08210e+000,2.07422e+003,5.04008e+001,2.09021e+003,2.58035e+002,9.92351e-001,2.30140e+002,9.25567e+000,2.12321e+003,5.04003e+001,2.13010e+003,1.71244e+002,9.96763e-001,2.30154e+002,9.21534e+000,6.32512e+003,6.36284e+003,6.81018e+002,9.94071e-001
5994,2024-12-10,11:12:53,418ms,2.30178e+002,9.30628e+000,2.12723e+003,5.04007e+001,2.14210e+003,2.51990e+002,9.93057e-001,2.30144e+002,9.10035e+000,2.07866e+003,5.03995e+001,2.09439e+003,2.56233e+002,9.92488e-001,2.30142e+002,9.27548e+000,2.12779e+003,5.03997e+001,2.13468e+003,1.71377e+002,9.96772e-001,2.30155e+002,9.22737e+000,6.33368e+003,6.37117e+003,6.79600e+002,9.94115e-001
5995,2024-12-10,11:12:53,518ms,2.30174e+002,9.30593e+000,2.12725e+003,5.04012e+001,2.14198e+003,2.50768e+002,9.93123e-001,2.30139e+002,9.11006e+000,2.08100e+003,5.03993e+001,2.09658e+003,2.55172e+002,9.92566e-001,2.30143e+002,9.25375e+000,2.12255e+003,5.03993e+001,2.12969e+003,1.74302e+002,9.96645e-001,2.30152e+002,9.22325e+000,6.33079e+003,6.36825e+003,6.80242e+002,9.94118e-001
5996,2024-12-10,11:12:53,618ms,2.30186e+002,9.29414e+000,2.12426e+003,5.04010e+001,2.13938e+003,2.53866e+002,9.92935e-001,2.30121e+002,9.16609e+000,2.09399e+003,5.03991e+001,2.10931e+003,2.53733e+002,9.92739e-001,2.30160e+002,9.30491e+000,2.13437e+003,5.03986e+001,2.14162e+003,1.76083e+002,9.96614e-001,2.30155e+002,9.25505e+000,6.35262e+003,6.39030e+003,6.83682e+002,9.94103e-001
5997,2024-12-10,11:12:53,718ms,2.30179e+002,9.29492e+000,2.12437e+003,5.03997e+001,2.13950e+003,2.53986e+002,9.92929e-001,2.30144e+002,9.20099e+000,2.10252e+003,5.03975e+001,2.11756e+003,2.51953e+002,9.92896e-001,2.30145e+002,9.31962e+000,2.13758e+003,5.03994e+001,2.14486e+003,1.76580e+002,9.96605e-001,2.30156e+002,9.27184e+000,6.36447e+003,6.40192e+003,6.82519e+002,9.94150e-001
5998,2024-12-10,11:12:53,818ms,2.30168e+002,9.29564e+000,2.12397e+003,5.03994e+001,2.13956e+003,2.57838e+002,9.92712e-001,2.30148e+002,9.25776e+000,2.11598e+003,5.04010e+001,2.13066e+003,2.49685e+002,9.93110e-001,2.30145e+002,9.30777e+000,2.13474e+003,5.03993e+001,2.14213e+003,1.77768e+002,9.96551e-001,2.30154e+002,9.28706e+000,6.37469e+003,6.41235e+003,6.85290e+002,9.94127e-001
5999,2024-12-10,11:12:53,918ms,2.30181e+002,9.30446e+000,2.12620e+003,5.03987e+001,2.14171e+003,2.57244e+002,9.92760e-001,2.30141e+002,9.28113e+000,2.12177e+003,5.03985e+001,2.13597e+003,2.45869e+002,9.93353e-001,2.30145e+002,9.29621e+000,2.13252e+003,5.03991e+001,2.13948e+003,1.72478e+002,9.96745e-001,2.30156e+002,9.29393e+000,6.38049e+003,6.41715e+003,6.75590e+002,9.94286e-001
6000,2024-12-10,11:12:54,18ms,2.30177e+002,9.34404e+000,2.13537e+003,5.03968e+001,2.15079e+003,2.57062e+002,9.92832e-001,2.30147e+002,9.29672e+000,2.12539e+003,5.03999e+001,2.13961e+003,2.46324e+002,9.93351e-001,2.30147e+002,9.29881e+000,2.13321e+003,5.03991e+001,2.14010e+003,1.71555e+002,9.96782e-001,2.30157e+002,9.31319e+000,6.39397e+003,6.43050e+003,6.74940e+002,9.94319e-001
6001,2024-12-10,11:12:54,118ms,2.30177e+002,9.35348e+000,2.13772e+003,5.03998e+001,2.15296e+003,2.55751e+002,9.92919e-001,2.30148e+002,9.32363e+000,2.13123e+003,5.03981e+001,2.14581e+003,2.49753e+002,9.93204e-001,2.30145e+002,9.28643e+000,2.13040e+003,5.04029e+001,2.13722e+003,1.70564e+002,9.96810e-001,2.30157e+002,9.32118e+000,6.39935e+003,6.43600e+003,6.76068e+002,9.94306e-001
6002,2024-12-10,11:12:54,218ms,2.30182e+002,9.38824e+000,2.14612e+003,5.03994e+001,2.16100e+003,2.53176e+002,9.93113e-001,2.30148e+002,9.29619e+000,2.12505e+003,5.03994e+001,2.13949e+003,2.48197e+002,9.93248e-001,2.30139e+002,9.30103e+000,2.13392e+003,5.04012e+001,2.14053e+003,1.68066e+002,9.96913e-001,2.30156e+002,9.32849e+000,6.40509e+003,6.44103e+003,6.69439e+002,9.94421e-001
6003,2024-12-10,11:12:54,318ms,2.30186e+002,9.38692e+000,2.14568e+003,5.03987e+001,2.16073e+003,2.54588e+002,9.93034e-001,2.30140e+002,9.34669e+000,2.13636e+003,5.03999e+001,2.15105e+003,2.50937e+002,9.93172e-001,2.30140e+002,9.29794e+000,2.13295e+003,5.03995e+001,2.13983e+003,1.71541e+002,9.96782e-001,2.30155e+002,9.34385e+000,6.41499e+003,6.45161e+003,6.77066e+002,9.94323e-001
6004,2024-12-10,11:12:54,418ms,2.30184e+002,9.37322e+000,2.14245e+003,5.03985e+001,2.15757e+003,2.54971e+002,9.92993e-001,2.30141e+002,9.37840e+000,2.14338e+003,5.04000e+001,2.15835e+003,2.53829e+002,9.93061e-001,2.30145e+002,9.30189e+000,2.13396e+003,5.03995e+001,2.14078e+003,1.70776e+002,9.96813e-001,2.30157e+002,9.35117e+000,6.41978e+003,6.45670e+003,6.79577e+002,9.94282e-001
6005,2024-12-10,11:12:54,518ms,2.30181e+002,9.39337e+000,2.14731e+003,5.03988e+001,2.16218e+003,2.53096e+002,9.93125e-001,2.30137e+002,9.38333e+000,2.14423e+003,5.03974e+001,2.15945e+003,2.55968e+002,9.92950e-001,2.30151e+002,9.30277e+000,2.13422e+003,5.03988e+001,2.14104e+003,1.70808e+002,9.96813e-001,2.30157e+002,9.35983e+000,6.42576e+003,6.46268e+003,6.79872e+002,9.94288e-001
6006,2024-12-10,11:12:54,618ms,2.30175e+002,9.42125e+000,2.15366e+003,5.04016e+001,2.16854e+003,2.53543e+002,9.93141e-001,2.30141e+002,9.37488e+000,2.14212e+003,5.04003e+001,2.15754e+003,2.57493e+002,9.92853e-001,2.30150e+002,9.31553e+000,2.13675e+003,5.03990e+001,2.14397e+003,1.75868e+002,9.96630e-001,2.30156e+002,9.37055e+000,6.43254e+003,6.47005e+003,6.86905e+002,9.94201e-001
6007,2024-12-10,11:12:54,718ms,2.30178e+002,9.43873e+000,2.15773e+003,5.04000e+001,2.17259e+003,2.53648e+002,9.93161e-001,2.30154e+002,9.38082e+000,2.14357e+003,5.04008e+001,2.15903e+003,2.57956e+002,9.92837e-001,2.30142e+002,9.35159e+000,2.14514e+003,5.03997e+001,2.15219e+003,1.74113e+002,9.96722e-001,2.30158e+002,9.39038e+000,6.44643e+003,6.48381e+003,6.85716e+002,9.94235e-001
6008,2024-12-10,11:12:54,818ms,2.30160e+002,9.45906e+000,2.16229e+003,5.03973e+001,2.17709e+003,2.53444e+002,9.93201e-001,2.30160e+002,9.38533e+000,2.14455e+003,5.04006e+001,2.16013e+003,2.58951e+002,9.92789e-001,2.30148e+002,9.30301e+000,2.13377e+003,5.04001e+001,2.14107e+003,1.76615e+002,9.96592e-001,2.30156e+002,9.38247e+000,6.44061e+003,6.47829e+003,6.89010e+002,9.94184e-001
6009,2024-12-10,11:12:54,918ms,2.30177e+002,9.49438e+000,2.17005e+003,5.03990e+001,2.18539e+003,2.58484e+002,9.92980e-001,2.30154e+002,9.36075e+000,2.13910e+003,5.03994e+001,2.15441e+003,2.56454e+002,9.92890e-001,2.30140e+002,9.30695e+000,2.13448e+003,5.04012e+001,2.14190e+003,1.78183e+002,9.96534e-001,2.30157e+002,9.38736e+000,6.44362e+003,6.48171e+003,6.93121e+002,9.94125e-001
6010,2024-12-10,11:12:55,18ms,2.30179e+002,9.50058e+000,2.17167e+003,5.03999e+001,2.18683e+003,2.57076e+002,9.93066e-001,2.30138e+002,9.36228e+000,2.13962e+003,5.04003e+001,2.15462e+003,2.53745e+002,9.93041e-001,2.30151e+002,9.32400e+000,2.13857e+003,5.03988e+001,2.14593e+003,1.77594e+002,9.96570e-001,2.30156e+002,9.39562e+000,6.44986e+003,6.48737e+003,6.88415e+002,9.94217e-001
6011,2024-12-10,11:12:55,118ms,2.30184e+002,9.52654e+000,2.17751e+003,5.03998e+001,2.19285e+003,2.58933e+002,9.93004e-001,2.30132e+002,9.34993e+000,2.13738e+003,5.03992e+001,2.15172e+003,2.47973e+002,9.93337e-001,2.30157e+002,9.34501e+000,2.14367e+003,5.04008e+001,2.15082e+003,1.75220e+002,9.96676e-001,2.30158e+002,9.40716e+000,6.45857e+003,6.49539e+003,6.82125e+002,9.94330e-001
6012,2024-12-10,11:12:55,218ms,2.30190e+002,9.51945e+000,2.17558e+003,5.03988e+001,2.19128e+003,2.61859e+002,9.92834e-001,2.30144e+002,9.34794e+000,2.13704e+003,5.03995e+001,2.15137e+003,2.47942e+002,9.93337e-001,2.30143e+002,9.36964e+000,2.14940e+003,5.03991e+001,2.15636e+003,1.73061e+002,9.96774e-001,2.30159e+002,9.41234e+000,6.46202e+003,6.49901e+003,6.82862e+002,9.94308e-001
6013,2024-12-10,11:12:55,318ms,2.30194e+002,9.51878e+000,2.17581e+003,5.03996e+001,2.19116e+003,2.58886e+002,9.92996e-001,2.30144e+002,9.31778e+000,2.13014e+003,5.03986e+001,2.14443e+003,2.47168e+002,9.93335e-001,2.30141e+002,9.39632e+000,2.15580e+003,5.04009e+001,2.16248e+003,1.69816e+002,9.96912e-001,2.30159e+002,9.41096e+000,6.46175e+003,6.49807e+003,6.75869e+002,9.94411e-001
6014,2024-12-10,11:12:55,418ms,2.30188e+002,9.50612e+000,2.17304e+003,5.03977e+001,2.18820e+003,2.57095e+002,9.93074e-001,2.30139e+002,9.30497e+000,2.12660e+003,5.04011e+001,2.14143e+003,2.51610e+002,9.93073e-001,2.30154e+002,9.42780e+000,2.16312e+003,5.03995e+001,2.16984e+003,1.70682e+002,9.96901e-001,2.30160e+002,9.41296e+000,6.46276e+003,6.49947e+003,6.79387e+002,9.94352e-001
6015,2024-12-10,11:12:55,518ms,2.30184e+002,9.49484e+000,2.17048e+003,5.03989e+001,2.18557e+003,2.56347e+002,9.93098e-001,2.30140e+002,9.32943e+000,2.13274e+003,5.03998e+001,2.14707e+003,2.47672e+002,9.93325e-001,2.30147e+002,9.44105e+000,2.16619e+003,5.04013e+001,2.17282e+003,1.69674e+002,9.96946e-001,2.30157e+002,9.42178e+000,6.46941e+003,6.50546e+003,6.73694e+002,9.94458e-001
6016,2024-12-10,11:12:55,618ms,2.30179e+002,9.51552e+000,2.17548e+003,5.03979e+001,2.19028e+003,2.54187e+002,9.93243e-001,2.30136e+002,9.31879e+000,2.12984e+003,5.03995e+001,2.14459e+003,2.51066e+002,9.93124e-001,2.30160e+002,9.45659e+000,2.16979e+003,5.03996e+001,2.17653e+003,1.71199e+002,9.96902e-001,2.30158e+002,9.43030e+000,6.47511e+003,6.51140e+003,6.76452e+002,9.94427e-001
6017,2024-12-10,11:12:55,718ms,2.30188e+002,9.52473e+000,2.17762e+003,5.03980e+001,2.19247e+003,2.54802e+002,9.93224e-001,2.30137e+002,9.31187e+000,2.12779e+003,5.04009e+001,2.14301e+003,2.54942e+002,9.92899e-001,2.30149e+002,9.46880e+000,2.17236e+003,5.04004e+001,2.17924e+003,1.73070e+002,9.96841e-001,2.30158e+002,9.43513e+000,6.47777e+003,6.51472e+003,6.82814e+002,9.94327e-001
6018,2024-12-10,11:12:55,818ms,2.30175e+002,9.52095e+000,2.17671e+003,5.03991e+001,2.19149e+003,2.54059e+002,9.93257e-001,2.30141e+002,9.29874e+000,2.12455e+003,5.03998e+001,2.14002e+003,2.56870e+002,9.92770e-001,2.30160e+002,9.47666e+000,2.17440e+003,5.03983e+001,2.18114e+003,1.71355e+002,9.96909e-001,2.30159e+002,9.43211e+000,6.47566e+003,6.51265e+003,6.82285e+002,9.94320e-001
6019,2024-12-10,11:12:55,918ms,2.30175e+002,9.51267e+000,2.17497e+003,5.03999e+001,2.18958e+003,2.52444e+002,9.93331e-001,2.30132e+002,9.32058e+000,2.12947e+003,5.04005e+001,2.14496e+003,2.57307e+002,9.92779e-001,2.30165e+002,9.49637e+000,2.17883e+003,5.04012e+001,2.18573e+003,1.73598e+002,9.96841e-001,2.30157e+002,9.44321e+000,6.48327e+003,6.52027e+003,6.83349e+002,9.94326e-001
6020,2024-12-10,11:12:56,18ms,2.30174e+002,9.50591e+000,2.17319e+003,5.03995e+001,2.18801e+003,2.54216e+002,9.93227e-001,2.30143e+002,9.33862e+000,2.13388e+003,5.04000e+001,2.14922e+003,2.56367e+002,9.92860e-001,2.30153e+002,9.47395e+000,2.17328e+003,5.04003e+001,2.18045e+003,1.76785e+002,9.96708e-001,2.30157e+002,9.43950e+000,6.48035e+003,6.51769e+003,6.87369e+002,9.94271e-001
6021,2024-12-10,11:12:56,118ms,2.30192e+002,9.50219e+000,2.17253e+003,5.04004e+001,2.18733e+003,2.54016e+002,9.93234e-001,2.30122e+002,9.38425e+000,2.14467e+003,5.03988e+001,2.15953e+003,2.52871e+002,9.93121e-001,2.30158e+002,9.52467e+000,2.18516e+003,5.03993e+001,2.19218e+003,1.75346e+002,9.96796e-001,2.30158e+002,9.47037e+000,6.50236e+003,6.53904e+003,6.82233e+002,9.94391e-001
6022,2024-12-10,11:12:56,218ms,2.30183e+002,9.49393e+000,2.17009e+003,5.04005e+001,2.18535e+003,2.57771e+002,9.93019e-001,2.30145e+002,9.41865e+000,2.15284e+003,5.03995e+001,2.16765e+003,2.53002e+002,9.93165e-001,2.30145e+002,9.53715e+000,2.18762e+003,5.04009e+001,2.19492e+003,1.78964e+002,9.96670e-001,2.30158e+002,9.48324e+000,6.51054e+003,6.54792e+003,6.89737e+002,9.94291e-001
6023,2024-12-10,11:12:56,318ms,2.30180e+002,9.49964e+000,2.17126e+003,5.03998e+001,2.18663e+003,2.58809e+002,9.92971e-001,2.30146e+002,9.47306e+000,2.16608e+003,5.03973e+001,2.18019e+003,2.47633e+002,9.93528e-001,2.30159e+002,9.52397e+000,2.18506e+003,5.03992e+001,2.19203e+003,1.74611e+002,9.96822e-001,2.30162e+002,9.49889e+000,6.52240e+003,6.55884e+003,6.81053e+002,9.94443e-001
6024,2024-12-10,11:12:56,418ms,2.30165e+002,9.51432e+000,2.17431e+003,5.04001e+001,2.18986e+003,2.60552e+002,9.92896e-001,2.30140e+002,9.48895e+000,2.16977e+003,5.03998e+001,2.18379e+003,2.47072e+002,9.93579e-001,2.30171e+002,9.50328e+000,2.18056e+003,5.04004e+001,2.18738e+003,1.72553e+002,9.96884e-001,2.30159e+002,9.50218e+000,6.52464e+003,6.56103e+003,6.80177e+002,9.94453e-001
6025,2024-12-10,11:12:56,518ms,2.30194e+002,9.55779e+000,2.18449e+003,5.03989e+001,2.20015e+003,2.62032e+002,9.92883e-001,2.30147e+002,9.51205e+000,2.17491e+003,5.04009e+001,2.18917e+003,2.49469e+002,9.93486e-001,2.30146e+002,9.51013e+000,2.18191e+003,5.03995e+001,2.18872e+003,1.72480e+002,9.96890e-001,2.30162e+002,9.52666e+000,6.54131e+003,6.57803e+003,6.83981e+002,9.94417e-001
6026,2024-12-10,11:12:56,618ms,2.30186e+002,9.58121e+000,2.19007e+003,5.03959e+001,2.20546e+003,2.60011e+002,9.93026e-001,2.30137e+002,9.51859e+000,2.17631e+003,5.04022e+001,2.19058e+003,2.49586e+002,9.93488e-001,2.30161e+002,9.50175e+000,2.18041e+003,5.04000e+001,2.18694e+003,1.68790e+002,9.97017e-001,2.30161e+002,9.53385e+000,6.54680e+003,6.58297e+003,6.78388e+002,9.94506e-001
6027,2024-12-10,11:12:56,718ms,2.30196e+002,9.61434e+000,2.19807e+003,5.03988e+001,2.21318e+003,2.58181e+002,9.93172e-001,2.30145e+002,9.50571e+000,2.17332e+003,5.03997e+001,2.18770e+003,2.50368e+002,9.93430e-001,2.30149e+002,9.50762e+000,2.18153e+003,5.03993e+001,2.18817e+003,1.70330e+002,9.96966e-001,2.30163e+002,9.54256e+000,6.55292e+003,6.58904e+003,6.78879e+002,9.94518e-001
6028,2024-12-10,11:12:56,818ms,2.30183e+002,9.61907e+000,2.19873e+003,5.03993e+001,2.21414e+003,2.60840e+002,9.93037e-001,2.30153e+002,9.50267e+000,2.17251e+003,5.03978e+001,2.18707e+003,2.51992e+002,9.93340e-001,2.30148e+002,9.51148e+000,2.18229e+003,5.03990e+001,2.18905e+003,1.71846e+002,9.96914e-001,2.30161e+002,9.54441e+000,6.55353e+003,6.59026e+003,6.84679e+002,9.94425e-001
6029,2024-12-10,11:12:56,918ms,2.30175e+002,9.60202e+000,2.19483e+003,5.04002e+001,2.21014e+003,2.59707e+002,9.93072e-001,2.30148e+002,9.55437e+000,2.18474e+003,5.03986e+001,2.19892e+003,2.49368e+002,9.93549e-001,2.30154e+002,9.51175e+000,2.18253e+003,5.03978e+001,2.18917e+003,1.70325e+002,9.96969e-001,2.30159e+002,9.55604e+000,6.56210e+003,6.59823e+003,6.79401e+002,9.94524e-001
6030,2024-12-10,11:12:57,18ms,2.30181e+002,9.61182e+000,2.19728e+003,5.03997e+001,2.21246e+003,2.58679e+002,9.93141e-001,2.30145e+002,9.57725e+000,2.18961e+003,5.03981e+001,2.20416e+003,2.52807e+002,9.93401e-001,2.30158e+002,9.52110e+000,2.18453e+003,5.03994e+001,2.19135e+003,1.72853e+002,9.96884e-001,2.30161e+002,9.57006e+000,6.57142e+003,6.60797e+003,6.84338e+002,9.94469e-001
6031,2024-12-10,11:12:57,118ms,2.30172e+002,9.64029e+000,2.20346e+003,5.03995e+001,2.21893e+003,2.61547e+002,9.93029e-001,2.30164e+002,9.58103e+000,2.19055e+003,5.04009e+001,2.20521e+003,2.53834e+002,9.93353e-001,2.30152e+002,9.53337e+000,2.18710e+003,5.03997e+001,2.19412e+003,1.75417e+002,9.96799e-001,2.30163e+002,9.58490e+000,6.58111e+003,6.61826e+003,6.90798e+002,9.94387e-001
6032,2024-12-10,11:12:57,218ms,2.30180e+002,9.66022e+000,2.20832e+003,5.03998e+001,2.22359e+003,2.60132e+002,9.93133e-001,2.30158e+002,9.58147e+000,2.19035e+003,5.04003e+001,2.20525e+003,2.55920e+002,9.93243e-001,2.30154e+002,9.56563e+000,2.19451e+003,5.03998e+001,2.20157e+003,1.76212e+002,9.96792e-001,2.30164e+002,9.60244e+000,6.59318e+003,6.63041e+003,6.92264e+002,9.94385e-001
6033,2024-12-10,11:12:57,318ms,2.30178e+002,9.67887e+000,2.21232e+003,5.03984e+001,2.22786e+003,2.62719e+002,9.93023e-001,2.30142e+002,9.58928e+000,2.19156e+003,5.03995e+001,2.20690e+003,2.59710e+002,9.93051e-001,2.30166e+002,9.51632e+000,2.18313e+003,5.04007e+001,2.19033e+003,1.77508e+002,9.96711e-001,2.30162e+002,9.59483e+000,6.58701e+003,6.62509e+003,6.99936e+002,9.94252e-001
