"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","16:11:07"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  676,2024/12/05,16:10:11,229.68E+00,9.8969E+00,2.0711E+03,2.2732E+03,-936.91E+00,0.9111E+00,229.78E+00,9.3949E+00,1.9299E+03,2.1588E+03,-967.30E+00,0.8940E+00,229.87E+00,9.7147E+00,2.0080E+03,2.2331E+03,-977.20E+00,0.8992E+00,229.78E+00,9.6689E+00,6.0090E+03,6.6651E+03,-2.8814E+03,0.9016E+00
  677,2024/12/05,16:10:11,229.53E+00,9.8867E+00,2.0674E+03,2.2693E+03,-935.78E+00,0.9110E+00,229.77E+00,9.3971E+00,1.9283E+03,2.1592E+03,-971.41E+00,0.8931E+00,229.75E+00,9.6876E+00,2.0012E+03,2.2257E+03,-974.22E+00,0.8991E+00,229.69E+00,9.6571E+00,5.9969E+03,6.6543E+03,-2.8814E+03,0.9012E+00
  678,2024/12/05,16:10:11,229.46E+00,9.8974E+00,2.0705E+03,2.2710E+03,-932.98E+00,0.9117E+00,229.78E+00,9.3826E+00,1.9251E+03,2.1560E+03,-970.67E+00,0.8929E+00,229.74E+00,9.6941E+00,2.0021E+03,2.2272E+03,-975.63E+00,0.8989E+00,229.66E+00,9.6580E+00,5.9977E+03,6.6541E+03,-2.8793E+03,0.9014E+00
  679,2024/12/05,16:10:11,229.53E+00,9.9103E+00,2.0741E+03,2.2747E+03,-934.12E+00,0.9118E+00,229.82E+00,9.3813E+00,1.9259E+03,2.1560E+03,-969.18E+00,0.8933E+00,229.79E+00,9.6920E+00,2.0016E+03,2.2272E+03,-976.74E+00,0.8987E+00,229.71E+00,9.6612E+00,6.0015E+03,6.6579E+03,-2.8800E+03,0.9014E+00
  680,2024/12/05,16:10:12,229.61E+00,9.9053E+00,2.0738E+03,2.2744E+03,-933.94E+00,0.9118E+00,229.83E+00,9.3871E+00,1.9277E+03,2.1574E+03,-968.78E+00,0.8935E+00,229.69E+00,9.6810E+00,1.9967E+03,2.2236E+03,-978.69E+00,0.8979E+00,229.71E+00,9.6578E+00,5.9982E+03,6.6555E+03,-2.8814E+03,0.9012E+00
  681,2024/12/05,16:10:12,229.36E+00,9.8875E+00,2.0656E+03,2.2678E+03,-936.05E+00,0.9108E+00,229.82E+00,9.3904E+00,1.9290E+03,2.1581E+03,-967.59E+00,0.8939E+00,229.75E+00,9.6991E+00,2.0020E+03,2.2283E+03,-978.57E+00,0.8984E+00,229.64E+00,9.6590E+00,5.9965E+03,6.6542E+03,-2.8822E+03,0.9012E+00
  682,2024/12/05,16:10:12,229.66E+00,9.8924E+00,2.0704E+03,2.2719E+03,-935.45E+00,0.9113E+00,229.78E+00,9.3946E+00,1.9284E+03,2.1587E+03,-970.15E+00,0.8933E+00,229.74E+00,9.6968E+00,2.0032E+03,2.2278E+03,-974.85E+00,0.8992E+00,229.73E+00,9.6612E+00,6.0020E+03,6.6584E+03,-2.8805E+03,0.9014E+00
  683,2024/12/05,16:10:12,229.47E+00,9.8912E+00,2.0688E+03,2.2697E+03,-933.51E+00,0.9115E+00,229.78E+00,9.3872E+00,1.9257E+03,2.1570E+03,-971.65E+00,0.8928E+00,229.77E+00,9.6970E+00,2.0032E+03,2.2281E+03,-975.58E+00,0.8990E+00,229.67E+00,9.6585E+00,5.9977E+03,6.6548E+03,-2.8807E+03,0.9013E+00
  684,2024/12/05,16:10:12,229.36E+00,9.8964E+00,2.0691E+03,2.2698E+03,-933.17E+00,0.9116E+00,229.81E+00,9.3877E+00,1.9266E+03,2.1574E+03,-970.77E+00,0.8930E+00,229.75E+00,9.6940E+00,2.0017E+03,2.2272E+03,-976.72E+00,0.8987E+00,229.64E+00,9.6594E+00,5.9974E+03,6.6544E+03,-2.8807E+03,0.9013E+00
  685,2024/12/05,16:10:12,229.66E+00,9.8869E+00,2.0709E+03,2.2707E+03,-931.22E+00,0.9120E+00,229.84E+00,9.3797E+00,1.9267E+03,2.1558E+03,-967.04E+00,0.8937E+00,229.74E+00,9.6694E+00,1.9951E+03,2.2214E+03,-976.98E+00,0.8981E+00,229.75E+00,9.6453E+00,5.9927E+03,6.6479E+03,-2.8752E+03,0.9014E+00
  686,2024/12/05,16:10:12,229.30E+00,9.8520E+00,2.0585E+03,2.2591E+03,-930.70E+00,0.9112E+00,229.77E+00,9.3523E+00,1.9210E+03,2.1489E+03,-963.07E+00,0.8939E+00,229.82E+00,9.6646E+00,1.9952E+03,2.2211E+03,-976.14E+00,0.8983E+00,229.63E+00,9.6230E+00,5.9746E+03,6.6292E+03,-2.8699E+03,0.9013E+00
  687,2024/12/05,16:10:12,229.38E+00,9.8597E+00,2.0596E+03,2.2617E+03,-934.53E+00,0.9106E+00,229.79E+00,9.3780E+00,1.9249E+03,2.1549E+03,-968.80E+00,0.8932E+00,229.83E+00,9.6714E+00,1.9996E+03,2.2228E+03,-970.66E+00,0.8996E+00,229.67E+00,9.6364E+00,5.9841E+03,6.6394E+03,-2.8740E+03,0.9013E+00
  688,2024/12/05,16:10:12,229.45E+00,9.8549E+00,2.0619E+03,2.2612E+03,-928.33E+00,0.9118E+00,229.82E+00,9.3589E+00,1.9214E+03,2.1509E+03,-966.71E+00,0.8933E+00,229.75E+00,9.6624E+00,1.9960E+03,2.2199E+03,-971.62E+00,0.8991E+00,229.67E+00,9.6254E+00,5.9793E+03,6.6320E+03,-2.8667E+03,0.9016E+00
  689,2024/12/05,16:10:12,229.67E+00,9.8835E+00,2.0703E+03,2.2700E+03,-930.91E+00,0.9120E+00,229.81E+00,9.3562E+00,1.9209E+03,2.1502E+03,-966.07E+00,0.8934E+00,229.80E+00,9.6669E+00,1.9973E+03,2.2214E+03,-972.26E+00,0.8991E+00,229.76E+00,9.6355E+00,5.9886E+03,6.6415E+03,-2.8692E+03,0.9017E+00
  690,2024/12/05,16:10:13,229.60E+00,9.8711E+00,2.0679E+03,2.2664E+03,-927.74E+00,0.9124E+00,229.89E+00,9.3691E+00,1.9251E+03,2.1538E+03,-965.82E+00,0.8938E+00,229.74E+00,9.6542E+00,1.9930E+03,2.2179E+03,-973.28E+00,0.8986E+00,229.74E+00,9.6315E+00,5.9860E+03,6.6382E+03,-2.8668E+03,0.9017E+00
  691,2024/12/05,16:10:13,229.54E+00,9.8632E+00,2.0639E+03,2.2640E+03,-930.63E+00,0.9116E+00,229.79E+00,9.3746E+00,1.9249E+03,2.1542E+03,-967.07E+00,0.8936E+00,229.79E+00,9.6602E+00,1.9941E+03,2.2198E+03,-975.41E+00,0.8983E+00,229.71E+00,9.6327E+00,5.9828E+03,6.6380E+03,-2.8731E+03,0.9013E+00
  692,2024/12/05,16:10:13,229.31E+00,9.8385E+00,2.0552E+03,2.2561E+03,-930.69E+00,0.9109E+00,229.83E+00,9.3767E+00,1.9263E+03,2.1551E+03,-966.43E+00,0.8938E+00,229.83E+00,9.6694E+00,1.9984E+03,2.2223E+03,-972.09E+00,0.8993E+00,229.66E+00,9.6282E+00,5.9799E+03,6.6335E+03,-2.8692E+03,0.9015E+00
  693,2024/12/05,16:10:13,229.39E+00,9.8517E+00,2.0594E+03,2.2599E+03,-930.50E+00,0.9113E+00,229.78E+00,9.3695E+00,1.9228E+03,2.1529E+03,-968.40E+00,0.8931E+00,229.78E+00,9.6631E+00,1.9969E+03,2.2204E+03,-970.75E+00,0.8994E+00,229.65E+00,9.6281E+00,5.9791E+03,6.6331E+03,-2.8697E+03,0.9014E+00
  694,2024/12/05,16:10:13,229.46E+00,9.8681E+00,2.0661E+03,2.2643E+03,-926.41E+00,0.9125E+00,229.81E+00,9.3452E+00,1.9189E+03,2.1476E+03,-964.47E+00,0.8935E+00,229.83E+00,9.6677E+00,1.9979E+03,2.2219E+03,-972.29E+00,0.8992E+00,229.70E+00,9.6270E+00,5.9829E+03,6.6339E+03,-2.8632E+03,0.9019E+00
  695,2024/12/05,16:10:13,229.46E+00,9.8755E+00,2.0672E+03,2.2660E+03,-928.23E+00,0.9123E+00,229.94E+00,9.3743E+00,1.9266E+03,2.1556E+03,-966.79E+00,0.8938E+00,229.74E+00,9.6653E+00,1.9959E+03,2.2205E+03,-973.24E+00,0.8988E+00,229.71E+00,9.6384E+00,5.9897E+03,6.6421E+03,-2.8683E+03,0.9018E+00
  696,2024/12/05,16:10:13,229.46E+00,9.8977E+00,2.0705E+03,2.2712E+03,-933.43E+00,0.9116E+00,229.89E+00,9.4084E+00,1.9331E+03,2.1629E+03,-970.24E+00,0.8937E+00,229.80E+00,9.6956E+00,2.0016E+03,2.2281E+03,-978.74E+00,0.8983E+00,229.72E+00,9.6672E+00,6.0051E+03,6.6621E+03,-2.8824E+03,0.9014E+00
  697,2024/12/05,16:10:13,229.68E+00,9.8982E+00,2.0730E+03,2.2734E+03,-933.21E+00,0.9119E+00,229.79E+00,9.3935E+00,1.9302E+03,2.1585E+03,-966.26E+00,0.8942E+00,229.83E+00,9.6975E+00,2.0039E+03,2.2287E+03,-975.60E+00,0.8991E+00,229.76E+00,9.6631E+00,6.0071E+03,6.6607E+03,-2.8751E+03,0.9019E+00
  698,2024/12/05,16:10:13,229.71E+00,9.8972E+00,2.0729E+03,2.2735E+03,-933.56E+00,0.9118E+00,229.78E+00,9.3908E+00,1.9278E+03,2.1578E+03,-969.32E+00,0.8934E+00,229.83E+00,9.6960E+00,2.0043E+03,2.2284E+03,-973.82E+00,0.8995E+00,229.77E+00,9.6614E+00,6.0051E+03,6.6597E+03,-2.8767E+03,0.9017E+00
  699,2024/12/05,16:10:13,229.43E+00,9.8867E+00,2.0689E+03,2.2683E+03,-930.00E+00,0.9121E+00,229.82E+00,9.3830E+00,1.9253E+03,2.1564E+03,-971.23E+00,0.8928E+00,229.78E+00,9.6944E+00,2.0029E+03,2.2276E+03,-974.93E+00,0.8991E+00,229.68E+00,9.6547E+00,5.9972E+03,6.6524E+03,-2.8762E+03,0.9015E+00
  700,2024/12/05,16:10:14,229.44E+00,9.8919E+00,2.0711E+03,2.2696E+03,-928.09E+00,0.9126E+00,229.83E+00,9.3855E+00,1.9274E+03,2.1570E+03,-968.43E+00,0.8936E+00,229.75E+00,9.6883E+00,2.0006E+03,2.2259E+03,-975.66E+00,0.8988E+00,229.67E+00,9.6552E+00,5.9992E+03,6.6525E+03,-2.8722E+03,0.9018E+00
  701,2024/12/05,16:10:14,229.51E+00,9.8966E+00,2.0714E+03,2.2714E+03,-931.79E+00,0.9120E+00,229.84E+00,9.3957E+00,1.9303E+03,2.1595E+03,-968.14E+00,0.8939E+00,229.80E+00,9.6886E+00,2.0001E+03,2.2264E+03,-978.10E+00,0.8983E+00,229.71E+00,9.6603E+00,6.0018E+03,6.6572E+03,-2.8780E+03,0.9015E+00
  702,2024/12/05,16:10:14,229.59E+00,9.8925E+00,2.0691E+03,2.2712E+03,-936.76E+00,0.9110E+00,229.79E+00,9.3963E+00,1.9297E+03,2.1592E+03,-968.68E+00,0.8937E+00,229.79E+00,9.7043E+00,2.0038E+03,2.2300E+03,-978.55E+00,0.8986E+00,229.73E+00,9.6644E+00,6.0026E+03,6.6604E+03,-2.8840E+03,0.9012E+00
  703,2024/12/05,16:10:14,229.64E+00,9.8898E+00,2.0709E+03,2.2711E+03,-932.31E+00,0.9119E+00,229.82E+00,9.3925E+00,1.9298E+03,2.1586E+03,-967.04E+00,0.8940E+00,229.88E+00,9.6974E+00,2.0054E+03,2.2292E+03,-973.57E+00,0.8996E+00,229.78E+00,9.6599E+00,6.0061E+03,6.6588E+03,-2.8729E+03,0.9020E+00
  704,2024/12/05,16:10:14,229.44E+00,9.8918E+00,2.0696E+03,2.2696E+03,-931.57E+00,0.9119E+00,229.82E+00,9.3821E+00,1.9274E+03,2.1561E+03,-966.41E+00,0.8939E+00,229.78E+00,9.6886E+00,2.0016E+03,2.2263E+03,-974.63E+00,0.8991E+00,229.68E+00,9.6542E+00,5.9986E+03,6.6520E+03,-2.8726E+03,0.9018E+00
  705,2024/12/05,16:10:14,229.39E+00,9.8767E+00,2.0674E+03,2.2657E+03,-926.89E+00,0.9125E+00,229.83E+00,9.3913E+00,1.9281E+03,2.1584E+03,-970.12E+00,0.8933E+00,229.83E+00,9.6919E+00,2.0027E+03,2.2275E+03,-975.06E+00,0.8991E+00,229.68E+00,9.6533E+00,5.9982E+03,6.6515E+03,-2.8721E+03,0.9018E+00
  706,2024/12/05,16:10:14,229.40E+00,9.8962E+00,2.0709E+03,2.2702E+03,-930.17E+00,0.9122E+00,229.84E+00,9.4102E+00,1.9334E+03,2.1628E+03,-969.44E+00,0.8939E+00,229.72E+00,9.7011E+00,2.0023E+03,2.2285E+03,-978.39E+00,0.8985E+00,229.65E+00,9.6692E+00,6.0065E+03,6.6615E+03,-2.8780E+03,0.9017E+00
  707,2024/12/05,16:10:14,229.67E+00,9.9244E+00,2.0787E+03,2.2794E+03,-935.20E+00,0.9120E+00,229.79E+00,9.4142E+00,1.9343E+03,2.1633E+03,-968.52E+00,0.8942E+00,229.75E+00,9.7059E+00,2.0037E+03,2.2299E+03,-978.62E+00,0.8986E+00,229.74E+00,9.6815E+00,6.0167E+03,6.6725E+03,-2.8823E+03,0.9017E+00
  708,2024/12/05,16:10:14,229.56E+00,9.8978E+00,2.0721E+03,2.2722E+03,-932.30E+00,0.9119E+00,229.83E+00,9.4154E+00,1.9345E+03,2.1639E+03,-969.57E+00,0.8940E+00,229.88E+00,9.7166E+00,2.0095E+03,2.2336E+03,-975.20E+00,0.8997E+00,229.76E+00,9.6766E+00,6.0161E+03,6.6697E+03,-2.8771E+03,0.9020E+00
  709,2024/12/05,16:10:14,229.72E+00,9.9156E+00,2.0794E+03,2.2778E+03,-929.61E+00,0.9129E+00,229.78E+00,9.3971E+00,1.9306E+03,2.1593E+03,-967.09E+00,0.8941E+00,229.78E+00,9.7042E+00,2.0055E+03,2.2298E+03,-974.66E+00,0.8994E+00,229.76E+00,9.6723E+00,6.0156E+03,6.6669E+03,-2.8714E+03,0.9023E+00
  710,2024/12/05,16:10:15,229.64E+00,9.9126E+00,2.0783E+03,2.2763E+03,-928.62E+00,0.9130E+00,229.86E+00,9.3972E+00,1.9300E+03,2.1601E+03,-969.99E+00,0.8935E+00,229.91E+00,9.7120E+00,2.0083E+03,2.2328E+03,-975.79E+00,0.8995E+00,229.80E+00,9.6739E+00,6.0167E+03,6.6692E+03,-2.8744E+03,0.9022E+00
  711,2024/12/05,16:10:15,229.43E+00,9.9016E+00,2.0742E+03,2.2717E+03,-926.46E+00,0.9131E+00,229.90E+00,9.4101E+00,1.9339E+03,2.1634E+03,-969.77E+00,0.8939E+00,229.83E+00,9.7047E+00,2.0048E+03,2.2305E+03,-977.60E+00,0.8988E+00,229.72E+00,9.6721E+00,6.0129E+03,6.6656E+03,-2.8738E+03,0.9021E+00
  712,2024/12/05,16:10:15,229.74E+00,9.9137E+00,2.0801E+03,2.2775E+03,-927.63E+00,0.9133E+00,229.79E+00,9.3960E+00,1.9318E+03,2.1591E+03,-964.36E+00,0.8947E+00,229.83E+00,9.7095E+00,2.0056E+03,2.2315E+03,-978.43E+00,0.8988E+00,229.78E+00,9.6731E+00,6.0174E+03,6.6681E+03,-2.8704E+03,0.9024E+00
  713,2024/12/05,16:10:15,229.76E+00,9.9110E+00,2.0783E+03,2.2772E+03,-930.71E+00,0.9127E+00,229.83E+00,9.4120E+00,1.9348E+03,2.1632E+03,-967.43E+00,0.8944E+00,229.86E+00,9.7137E+00,2.0087E+03,2.2327E+03,-974.85E+00,0.8996E+00,229.82E+00,9.6789E+00,6.0218E+03,6.6731E+03,-2.8730E+03,0.9024E+00
  714,2024/12/05,16:10:15,229.72E+00,9.8968E+00,2.0747E+03,2.2735E+03,-929.60E+00,0.9126E+00,229.87E+00,9.4139E+00,1.9349E+03,2.1640E+03,-969.05E+00,0.8941E+00,229.88E+00,9.7229E+00,2.0114E+03,2.2351E+03,-974.72E+00,0.8999E+00,229.82E+00,9.6779E+00,6.0210E+03,6.6726E+03,-2.8734E+03,0.9024E+00
  715,2024/12/05,16:10:15,229.62E+00,9.9109E+00,2.0783E+03,2.2757E+03,-927.28E+00,0.9132E+00,229.94E+00,9.4026E+00,1.9322E+03,2.1621E+03,-970.06E+00,0.8937E+00,229.78E+00,9.7108E+00,2.0069E+03,2.2313E+03,-975.31E+00,0.8994E+00,229.78E+00,9.6748E+00,6.0174E+03,6.6691E+03,-2.8726E+03,0.9023E+00
  716,2024/12/05,16:10:15,229.79E+00,9.8985E+00,2.0778E+03,2.2746E+03,-925.51E+00,0.9135E+00,229.85E+00,9.3867E+00,1.9288E+03,2.1576E+03,-966.93E+00,0.8940E+00,229.83E+00,9.6869E+00,2.0014E+03,2.2263E+03,-975.13E+00,0.8990E+00,229.82E+00,9.6574E+00,6.0079E+03,6.6584E+03,-2.8676E+03,0.9023E+00
  717,2024/12/05,16:10:15,229.62E+00,9.8927E+00,2.0741E+03,2.2716E+03,-926.43E+00,0.9131E+00,229.92E+00,9.4000E+00,1.9327E+03,2.1612E+03,-967.33E+00,0.8942E+00,229.83E+00,9.6861E+00,2.0003E+03,2.2262E+03,-977.19E+00,0.8985E+00,229.79E+00,9.6596E+00,6.0070E+03,6.6590E+03,-2.8709E+03,0.9021E+00
  718,2024/12/05,16:10:15,229.72E+00,9.8891E+00,2.0732E+03,2.2717E+03,-928.60E+00,0.9126E+00,229.84E+00,9.3927E+00,1.9313E+03,2.1588E+03,-964.64E+00,0.8946E+00,229.82E+00,9.7020E+00,2.0053E+03,2.2297E+03,-974.95E+00,0.8993E+00,229.79E+00,9.6612E+00,6.0098E+03,6.6602E+03,-2.8682E+03,0.9023E+00
  719,2024/12/05,16:10:15,229.77E+00,9.8884E+00,2.0739E+03,2.2721E+03,-928.01E+00,0.9128E+00,229.83E+00,9.4004E+00,1.9310E+03,2.1605E+03,-969.09E+00,0.8938E+00,229.82E+00,9.6968E+00,2.0048E+03,2.2285E+03,-973.19E+00,0.8996E+00,229.81E+00,9.6619E+00,6.0097E+03,6.6611E+03,-2.8703E+03,0.9022E+00
  720,2024/12/05,16:10:16,229.54E+00,9.8961E+00,2.0727E+03,2.2716E+03,-929.55E+00,0.9124E+00,229.79E+00,9.3783E+00,1.9250E+03,2.1550E+03,-968.81E+00,0.8933E+00,229.79E+00,9.6904E+00,2.0026E+03,2.2268E+03,-973.86E+00,0.8993E+00,229.71E+00,9.6549E+00,6.0002E+03,6.6534E+03,-2.8722E+03,0.9018E+00
  721,2024/12/05,16:10:16,229.52E+00,9.8946E+00,2.0727E+03,2.2710E+03,-928.04E+00,0.9127E+00,229.82E+00,9.3820E+00,1.9269E+03,2.1562E+03,-967.64E+00,0.8936E+00,229.80E+00,9.6916E+00,2.0022E+03,2.2271E+03,-975.27E+00,0.8990E+00,229.71E+00,9.6561E+00,6.0018E+03,6.6543E+03,-2.8710E+03,0.9019E+00
  722,2024/12/05,16:10:16,229.69E+00,9.8911E+00,2.0738E+03,2.2719E+03,-927.84E+00,0.9128E+00,229.81E+00,9.3870E+00,1.9292E+03,2.1572E+03,-965.26E+00,0.8943E+00,229.74E+00,9.6877E+00,1.9989E+03,2.2257E+03,-978.84E+00,0.8981E+00,229.75E+00,9.6553E+00,6.0019E+03,6.6548E+03,-2.8719E+03,0.9019E+00
  723,2024/12/05,16:10:16,229.72E+00,9.8995E+00,2.0741E+03,2.2741E+03,-932.54E+00,0.9121E+00,229.78E+00,9.3900E+00,1.9284E+03,2.1576E+03,-967.85E+00,0.8937E+00,229.80E+00,9.6970E+00,2.0031E+03,2.2283E+03,-976.36E+00,0.8989E+00,229.77E+00,9.6622E+00,6.0055E+03,6.6601E+03,-2.8768E+03,0.9017E+00
  724,2024/12/05,16:10:16,229.51E+00,9.8819E+00,2.0669E+03,2.2680E+03,-933.67E+00,0.9113E+00,229.77E+00,9.3951E+00,1.9280E+03,2.1587E+03,-971.03E+00,0.8931E+00,229.89E+00,9.7029E+00,2.0070E+03,2.2306E+03,-973.46E+00,0.8998E+00,229.73E+00,9.6600E+00,6.0020E+03,6.6574E+03,-2.8782E+03,0.9015E+00
  725,2024/12/05,16:10:16,229.88E+00,9.9143E+00,2.0789E+03,2.2791E+03,-934.07E+00,0.9122E+00,229.75E+00,9.3744E+00,1.9237E+03,2.1538E+03,-968.72E+00,0.8931E+00,229.77E+00,9.6959E+00,2.0034E+03,2.2279E+03,-974.67E+00,0.8992E+00,229.80E+00,9.6616E+00,6.0059E+03,6.6608E+03,-2.8775E+03,0.9017E+00
  726,2024/12/05,16:10:16,229.52E+00,9.8640E+00,2.0643E+03,2.2640E+03,-929.64E+00,0.9118E+00,229.78E+00,9.3483E+00,1.9174E+03,2.1481E+03,-968.30E+00,0.8926E+00,229.77E+00,9.6578E+00,1.9944E+03,2.2191E+03,-972.96E+00,0.8988E+00,229.69E+00,9.6234E+00,5.9761E+03,6.6311E+03,-2.8709E+03,0.9012E+00
  727,2024/12/05,16:10:16,229.69E+00,9.8833E+00,2.0718E+03,2.2701E+03,-927.84E+00,0.9127E+00,229.52E+00,9.3442E+00,1.9159E+03,2.1447E+03,-963.85E+00,0.8933E+00,229.75E+00,9.6601E+00,1.9939E+03,2.2194E+03,-974.76E+00,0.8984E+00,229.65E+00,9.6292E+00,5.9816E+03,6.6342E+03,-2.8664E+03,0.9016E+00
  728,2024/12/05,16:10:16,229.63E+00,9.8786E+00,2.0676E+03,2.2684E+03,-933.17E+00,0.9115E+00,229.78E+00,9.3590E+00,1.9216E+03,2.1505E+03,-965.50E+00,0.8935E+00,229.80E+00,9.6681E+00,1.9966E+03,2.2217E+03,-974.50E+00,0.8987E+00,229.73E+00,9.6353E+00,5.9857E+03,6.6406E+03,-2.8732E+03,0.9014E+00
  729,2024/12/05,16:10:16,229.77E+00,9.8748E+00,2.0681E+03,2.2689E+03,-933.31E+00,0.9115E+00,229.50E+00,9.3568E+00,1.9167E+03,2.1474E+03,-968.27E+00,0.8926E+00,229.87E+00,9.6742E+00,2.0001E+03,2.2238E+03,-971.97E+00,0.8994E+00,229.71E+00,9.6352E+00,5.9849E+03,6.6401E+03,-2.8735E+03,0.9013E+00
  730,2024/12/05,16:10:17,229.50E+00,9.8664E+00,2.0646E+03,2.2643E+03,-929.86E+00,0.9118E+00,229.55E+00,9.3401E+00,1.9140E+03,2.1440E+03,-966.11E+00,0.8927E+00,229.73E+00,9.6633E+00,1.9960E+03,2.2200E+03,-971.77E+00,0.8991E+00,229.59E+00,9.6233E+00,5.9745E+03,6.6282E+03,-2.8677E+03,0.9014E+00
  731,2024/12/05,16:10:17,229.50E+00,9.8765E+00,2.0673E+03,2.2667E+03,-929.48E+00,0.9121E+00,229.78E+00,9.3490E+00,1.9189E+03,2.1482E+03,-965.74E+00,0.8933E+00,229.77E+00,9.6669E+00,1.9968E+03,2.2212E+03,-972.80E+00,0.8990E+00,229.69E+00,9.6308E+00,5.9831E+03,6.6361E+03,-2.8680E+03,0.9016E+00
  732,2024/12/05,16:10:17,229.52E+00,9.8556E+00,2.0624E+03,2.2621E+03,-929.16E+00,0.9117E+00,229.77E+00,9.3686E+00,1.9214E+03,2.1527E+03,-970.57E+00,0.8926E+00,229.73E+00,9.6587E+00,1.9936E+03,2.2189E+03,-974.29E+00,0.8984E+00,229.68E+00,9.6277E+00,5.9775E+03,6.6337E+03,-2.8740E+03,0.9011E+00
  733,2024/12/05,16:10:17,229.66E+00,9.8733E+00,2.0671E+03,2.2675E+03,-932.02E+00,0.9116E+00,229.78E+00,9.3582E+00,1.9215E+03,2.1503E+03,-965.17E+00,0.8936E+00,229.90E+00,9.6675E+00,1.9974E+03,2.2225E+03,-974.64E+00,0.8987E+00,229.78E+00,9.6330E+00,5.9861E+03,6.6403E+03,-2.8718E+03,0.9015E+00
  734,2024/12/05,16:10:17,229.67E+00,9.8641E+00,2.0650E+03,2.2655E+03,-931.87E+00,0.9115E+00,229.77E+00,9.3688E+00,1.9233E+03,2.1527E+03,-966.92E+00,0.8934E+00,229.83E+00,9.6720E+00,1.9991E+03,2.2229E+03,-972.03E+00,0.8993E+00,229.75E+00,9.6350E+00,5.9873E+03,6.6410E+03,-2.8708E+03,0.9016E+00
