"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","14:33:22"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  655,2024/12/05,14:32:25,206.95E+00,10.665E+00,2.0861E+03,2.2072E+03,720.97E+00,0.9451E+00,206.62E+00,9.4572E+00,1.8880E+03,1.9541E+03,503.86E+00,0.9662E+00,206.76E+00,10.224E+00,2.0273E+03,2.1139E+03,598.95E+00,0.9590E+00,206.78E+00,10.115E+00,6.0013E+03,6.2751E+03,1.8238E+03,0.9564E+00
  656,2024/12/05,14:32:25,207.04E+00,10.668E+00,2.0882E+03,2.2087E+03,719.59E+00,0.9454E+00,206.68E+00,9.4697E+00,1.8913E+03,1.9572E+03,503.59E+00,0.9663E+00,206.73E+00,10.235E+00,2.0294E+03,2.1158E+03,598.73E+00,0.9591E+00,206.82E+00,10.124E+00,6.0089E+03,6.2818E+03,1.8219E+03,0.9566E+00
  657,2024/12/05,14:32:25,207.06E+00,10.679E+00,2.0890E+03,2.2111E+03,724.53E+00,0.9448E+00,206.77E+00,9.4741E+00,1.8935E+03,1.9589E+03,502.26E+00,0.9666E+00,206.82E+00,10.232E+00,2.0296E+03,2.1162E+03,599.21E+00,0.9591E+00,206.88E+00,10.128E+00,6.0121E+03,6.2863E+03,1.8260E+03,0.9564E+00
  658,2024/12/05,14:32:25,206.91E+00,10.682E+00,2.0886E+03,2.2102E+03,722.83E+00,0.9450E+00,206.63E+00,9.4644E+00,1.8902E+03,1.9556E+03,501.65E+00,0.9665E+00,206.82E+00,10.236E+00,2.0310E+03,2.1171E+03,597.72E+00,0.9593E+00,206.79E+00,10.128E+00,6.0098E+03,6.2829E+03,1.8222E+03,0.9565E+00
  659,2024/12/05,14:32:25,206.96E+00,10.670E+00,2.0867E+03,2.2082E+03,722.32E+00,0.9450E+00,206.74E+00,9.4689E+00,1.8917E+03,1.9576E+03,503.34E+00,0.9664E+00,206.83E+00,10.238E+00,2.0312E+03,2.1175E+03,598.15E+00,0.9593E+00,206.84E+00,10.125E+00,6.0097E+03,6.2832E+03,1.8238E+03,0.9565E+00
  660,2024/12/05,14:32:26,206.92E+00,10.689E+00,2.0896E+03,2.2117E+03,724.75E+00,0.9448E+00,206.61E+00,9.4649E+00,1.8893E+03,1.9556E+03,504.82E+00,0.9661E+00,206.77E+00,10.237E+00,2.0300E+03,2.1167E+03,599.30E+00,0.9591E+00,206.77E+00,10.130E+00,6.0089E+03,6.2839E+03,1.8289E+03,0.9562E+00
  661,2024/12/05,14:32:26,206.96E+00,10.670E+00,2.0874E+03,2.2083E+03,720.80E+00,0.9452E+00,206.62E+00,9.4775E+00,1.8917E+03,1.9582E+03,505.86E+00,0.9661E+00,206.78E+00,10.231E+00,2.0294E+03,2.1156E+03,597.94E+00,0.9592E+00,206.79E+00,10.126E+00,6.0085E+03,6.2822E+03,1.8246E+03,0.9564E+00
  662,2024/12/05,14:32:26,207.04E+00,10.673E+00,2.0884E+03,2.2097E+03,722.07E+00,0.9451E+00,206.78E+00,9.4751E+00,1.8932E+03,1.9592E+03,504.50E+00,0.9663E+00,206.76E+00,10.232E+00,2.0295E+03,2.1155E+03,597.27E+00,0.9593E+00,206.86E+00,10.127E+00,6.0110E+03,6.2844E+03,1.8238E+03,0.9565E+00
  663,2024/12/05,14:32:26,206.86E+00,10.674E+00,2.0856E+03,2.2081E+03,725.25E+00,0.9445E+00,206.66E+00,9.4696E+00,1.8911E+03,1.9570E+03,503.67E+00,0.9663E+00,206.77E+00,10.237E+00,2.0305E+03,2.1167E+03,597.95E+00,0.9593E+00,206.77E+00,10.127E+00,6.0072E+03,6.2818E+03,1.8269E+03,0.9563E+00
  664,2024/12/05,14:32:26,206.91E+00,10.672E+00,2.0859E+03,2.2080E+03,724.25E+00,0.9447E+00,206.67E+00,9.4650E+00,1.8900E+03,1.9561E+03,504.53E+00,0.9662E+00,206.83E+00,10.240E+00,2.0322E+03,2.1179E+03,596.40E+00,0.9595E+00,206.80E+00,10.126E+00,6.0081E+03,6.2821E+03,1.8252E+03,0.9564E+00
  665,2024/12/05,14:32:26,206.94E+00,10.673E+00,2.0860E+03,2.2087E+03,726.04E+00,0.9444E+00,206.77E+00,9.4696E+00,1.8917E+03,1.9581E+03,505.53E+00,0.9661E+00,206.72E+00,10.217E+00,2.0257E+03,2.1122E+03,598.14E+00,0.9591E+00,206.81E+00,10.120E+00,6.0034E+03,6.2790E+03,1.8297E+03,0.9561E+00
  666,2024/12/05,14:32:26,206.82E+00,10.656E+00,2.0820E+03,2.2040E+03,723.11E+00,0.9446E+00,206.80E+00,9.4730E+00,1.8927E+03,1.9591E+03,505.39E+00,0.9662E+00,206.72E+00,10.219E+00,2.0259E+03,2.1124E+03,598.44E+00,0.9590E+00,206.78E+00,10.116E+00,6.0007E+03,6.2755E+03,1.8269E+03,0.9562E+00
  667,2024/12/05,14:32:26,206.80E+00,10.644E+00,2.0793E+03,2.2012E+03,722.30E+00,0.9446E+00,206.58E+00,9.4632E+00,1.8886E+03,1.9549E+03,504.80E+00,0.9661E+00,206.77E+00,10.222E+00,2.0272E+03,2.1137E+03,598.39E+00,0.9591E+00,206.72E+00,10.110E+00,5.9952E+03,6.2698E+03,1.8255E+03,0.9562E+00
  668,2024/12/05,14:32:26,206.82E+00,10.659E+00,2.0811E+03,2.2045E+03,727.13E+00,0.9440E+00,206.67E+00,9.4625E+00,1.8895E+03,1.9556E+03,504.02E+00,0.9662E+00,206.72E+00,10.220E+00,2.0262E+03,2.1126E+03,597.83E+00,0.9591E+00,206.74E+00,10.114E+00,5.9969E+03,6.2727E+03,1.8290E+03,0.9560E+00
  669,2024/12/05,14:32:26,206.72E+00,10.655E+00,2.0789E+03,2.2027E+03,728.18E+00,0.9438E+00,206.62E+00,9.4610E+00,1.8887E+03,1.9548E+03,504.28E+00,0.9662E+00,206.75E+00,10.229E+00,2.0286E+03,2.1150E+03,598.38E+00,0.9591E+00,206.70E+00,10.115E+00,5.9961E+03,6.2725E+03,1.8308E+03,0.9559E+00
  670,2024/12/05,14:32:27,206.83E+00,10.668E+00,2.0829E+03,2.2065E+03,728.24E+00,0.9440E+00,206.62E+00,9.4559E+00,1.8873E+03,1.9538E+03,505.31E+00,0.9660E+00,206.67E+00,10.217E+00,2.0249E+03,2.1115E+03,598.62E+00,0.9590E+00,206.71E+00,10.114E+00,5.9951E+03,6.2719E+03,1.8322E+03,0.9559E+00
  671,2024/12/05,14:32:27,206.81E+00,10.666E+00,2.0823E+03,2.2058E+03,727.90E+00,0.9440E+00,206.76E+00,9.4736E+00,1.8922E+03,1.9588E+03,506.38E+00,0.9660E+00,206.72E+00,10.227E+00,2.0273E+03,2.1142E+03,599.94E+00,0.9589E+00,206.76E+00,10.122E+00,6.0018E+03,6.2789E+03,1.8342E+03,0.9559E+00
  672,2024/12/05,14:32:27,207.04E+00,10.666E+00,2.0853E+03,2.2083E+03,726.86E+00,0.9443E+00,206.83E+00,9.4764E+00,1.8935E+03,1.9600E+03,506.25E+00,0.9661E+00,206.76E+00,10.228E+00,2.0279E+03,2.1146E+03,599.61E+00,0.9590E+00,206.88E+00,10.123E+00,6.0066E+03,6.2830E+03,1.8327E+03,0.9560E+00
  673,2024/12/05,14:32:27,206.89E+00,10.669E+00,2.0832E+03,2.2074E+03,729.73E+00,0.9438E+00,206.47E+00,9.4537E+00,1.8855E+03,1.9519E+03,504.77E+00,0.9660E+00,206.72E+00,10.221E+00,2.0263E+03,2.1130E+03,598.89E+00,0.9590E+00,206.69E+00,10.115E+00,5.9951E+03,6.2722E+03,1.8334E+03,0.9558E+00
  674,2024/12/05,14:32:27,206.91E+00,10.688E+00,2.0870E+03,2.2115E+03,731.42E+00,0.9437E+00,206.54E+00,9.4582E+00,1.8872E+03,1.9535E+03,504.93E+00,0.9660E+00,206.62E+00,10.217E+00,2.0243E+03,2.1110E+03,598.76E+00,0.9589E+00,206.69E+00,10.121E+00,5.9985E+03,6.2760E+03,1.8351E+03,0.9558E+00
  675,2024/12/05,14:32:27,206.94E+00,10.670E+00,2.0834E+03,2.2080E+03,731.25E+00,0.9436E+00,206.67E+00,9.4508E+00,1.8863E+03,1.9532E+03,506.85E+00,0.9657E+00,206.77E+00,10.210E+00,2.0241E+03,2.1110E+03,599.54E+00,0.9588E+00,206.79E+00,10.110E+00,5.9938E+03,6.2722E+03,1.8376E+03,0.9556E+00
  676,2024/12/05,14:32:27,206.88E+00,10.631E+00,2.0757E+03,2.1995E+03,727.44E+00,0.9437E+00,206.63E+00,9.4172E+00,1.8793E+03,1.9458E+03,504.39E+00,0.9658E+00,206.73E+00,10.183E+00,2.0184E+03,2.1051E+03,598.05E+00,0.9588E+00,206.75E+00,10.077E+00,5.9734E+03,6.2504E+03,1.8299E+03,0.9557E+00
  677,2024/12/05,14:32:27,206.76E+00,10.630E+00,2.0748E+03,2.1979E+03,725.16E+00,0.9440E+00,206.61E+00,9.4415E+00,1.8846E+03,1.9507E+03,503.35E+00,0.9661E+00,206.76E+00,10.192E+00,2.0207E+03,2.1073E+03,597.84E+00,0.9589E+00,206.71E+00,10.088E+00,5.9802E+03,6.2559E+03,1.8263E+03,0.9559E+00
  678,2024/12/05,14:32:27,206.95E+00,10.637E+00,2.0778E+03,2.2013E+03,727.01E+00,0.9439E+00,206.63E+00,9.4297E+00,1.8823E+03,1.9484E+03,503.28E+00,0.9661E+00,206.74E+00,10.193E+00,2.0204E+03,2.1073E+03,598.71E+00,0.9588E+00,206.77E+00,10.086E+00,5.9805E+03,6.2570E+03,1.8290E+03,0.9558E+00
  679,2024/12/05,14:32:27,206.84E+00,10.637E+00,2.0762E+03,2.2002E+03,728.27E+00,0.9436E+00,206.67E+00,9.4277E+00,1.8826E+03,1.9484E+03,502.18E+00,0.9662E+00,206.68E+00,10.191E+00,2.0195E+03,2.1062E+03,597.78E+00,0.9589E+00,206.73E+00,10.085E+00,5.9783E+03,6.2547E+03,1.8282E+03,0.9558E+00
  680,2024/12/05,14:32:28,206.96E+00,10.642E+00,2.0789E+03,2.2025E+03,727.39E+00,0.9439E+00,206.66E+00,9.4231E+00,1.8816E+03,1.9474E+03,502.02E+00,0.9662E+00,206.70E+00,10.191E+00,2.0197E+03,2.1065E+03,598.29E+00,0.9588E+00,206.77E+00,10.085E+00,5.9802E+03,6.2564E+03,1.8277E+03,0.9559E+00
  681,2024/12/05,14:32:28,206.89E+00,10.640E+00,2.0783E+03,2.2014E+03,725.77E+00,0.9441E+00,206.66E+00,9.4280E+00,1.8823E+03,1.9484E+03,503.41E+00,0.9660E+00,206.67E+00,10.189E+00,2.0190E+03,2.1059E+03,598.70E+00,0.9587E+00,206.74E+00,10.086E+00,5.9795E+03,6.2557E+03,1.8279E+03,0.9559E+00
  682,2024/12/05,14:32:28,206.93E+00,10.635E+00,2.0783E+03,2.2008E+03,723.91E+00,0.9444E+00,206.62E+00,9.4435E+00,1.8849E+03,1.9512E+03,504.63E+00,0.9660E+00,206.76E+00,10.187E+00,2.0197E+03,2.1063E+03,597.57E+00,0.9589E+00,206.77E+00,10.089E+00,5.9829E+03,6.2583E+03,1.8261E+03,0.9560E+00
  683,2024/12/05,14:32:28,207.00E+00,10.636E+00,2.0791E+03,2.2016E+03,724.06E+00,0.9444E+00,206.61E+00,9.4282E+00,1.8821E+03,1.9479E+03,502.19E+00,0.9662E+00,206.75E+00,10.194E+00,2.0211E+03,2.1076E+03,597.38E+00,0.9590E+00,206.79E+00,10.086E+00,5.9824E+03,6.2571E+03,1.8236E+03,0.9561E+00
  684,2024/12/05,14:32:28,206.94E+00,10.632E+00,2.0777E+03,2.2002E+03,723.88E+00,0.9443E+00,206.48E+00,9.4182E+00,1.8791E+03,1.9447E+03,500.56E+00,0.9663E+00,206.76E+00,10.196E+00,2.0217E+03,2.1080E+03,597.18E+00,0.9590E+00,206.73E+00,10.082E+00,5.9786E+03,6.2529E+03,1.8216E+03,0.9561E+00
  685,2024/12/05,14:32:28,207.05E+00,10.653E+00,2.0837E+03,2.2057E+03,723.48E+00,0.9447E+00,206.67E+00,9.4340E+00,1.8843E+03,1.9497E+03,500.96E+00,0.9664E+00,206.76E+00,10.204E+00,2.0236E+03,2.1098E+03,596.94E+00,0.9591E+00,206.83E+00,10.097E+00,5.9915E+03,6.2652E+03,1.8214E+03,0.9563E+00
  686,2024/12/05,14:32:28,206.89E+00,10.674E+00,2.0856E+03,2.2084E+03,726.01E+00,0.9444E+00,206.77E+00,9.4700E+00,1.8920E+03,1.9581E+03,504.40E+00,0.9663E+00,206.76E+00,10.231E+00,2.0286E+03,2.1153E+03,599.50E+00,0.9590E+00,206.81E+00,10.125E+00,6.0062E+03,6.2818E+03,1.8299E+03,0.9561E+00
  687,2024/12/05,14:32:28,206.82E+00,10.655E+00,2.0818E+03,2.2036E+03,722.61E+00,0.9447E+00,206.67E+00,9.4645E+00,1.8898E+03,1.9560E+03,504.38E+00,0.9662E+00,206.76E+00,10.225E+00,2.0274E+03,2.1142E+03,599.30E+00,0.9590E+00,206.75E+00,10.115E+00,5.9991E+03,6.2738E+03,1.8263E+03,0.9562E+00
  688,2024/12/05,14:32:28,207.00E+00,10.661E+00,2.0851E+03,2.2069E+03,723.18E+00,0.9448E+00,206.61E+00,9.4623E+00,1.8888E+03,1.9550E+03,504.35E+00,0.9662E+00,206.75E+00,10.226E+00,2.0279E+03,2.1142E+03,597.99E+00,0.9592E+00,206.79E+00,10.116E+00,6.0018E+03,6.2761E+03,1.8255E+03,0.9563E+00
  689,2024/12/05,14:32:28,206.89E+00,10.664E+00,2.0840E+03,2.2063E+03,724.52E+00,0.9445E+00,206.72E+00,9.4630E+00,1.8906E+03,1.9562E+03,502.38E+00,0.9665E+00,206.60E+00,10.213E+00,2.0236E+03,2.1101E+03,597.93E+00,0.9590E+00,206.74E+00,10.114E+00,5.9982E+03,6.2727E+03,1.8248E+03,0.9562E+00
  690,2024/12/05,14:32:29,206.89E+00,10.667E+00,2.0842E+03,2.2068E+03,725.42E+00,0.9444E+00,206.67E+00,9.4580E+00,1.8888E+03,1.9547E+03,503.03E+00,0.9663E+00,206.76E+00,10.231E+00,2.0291E+03,2.1154E+03,598.08E+00,0.9592E+00,206.77E+00,10.119E+00,6.0021E+03,6.2769E+03,1.8265E+03,0.9562E+00
  691,2024/12/05,14:32:29,206.96E+00,10.667E+00,2.0855E+03,2.2076E+03,723.82E+00,0.9447E+00,206.72E+00,9.4570E+00,1.8892E+03,1.9549E+03,502.63E+00,0.9664E+00,206.74E+00,10.221E+00,2.0269E+03,2.1132E+03,597.76E+00,0.9592E+00,206.81E+00,10.115E+00,6.0016E+03,6.2756E+03,1.8242E+03,0.9563E+00
  692,2024/12/05,14:32:29,206.83E+00,10.672E+00,2.0855E+03,2.2074E+03,723.42E+00,0.9448E+00,206.72E+00,9.4631E+00,1.8899E+03,1.9562E+03,504.78E+00,0.9661E+00,206.83E+00,10.223E+00,2.0280E+03,2.1143E+03,598.12E+00,0.9592E+00,206.79E+00,10.119E+00,6.0034E+03,6.2779E+03,1.8263E+03,0.9563E+00
  693,2024/12/05,14:32:29,206.94E+00,10.664E+00,2.0851E+03,2.2069E+03,722.80E+00,0.9448E+00,206.73E+00,9.4789E+00,1.8931E+03,1.9596E+03,506.02E+00,0.9661E+00,206.82E+00,10.227E+00,2.0288E+03,2.1151E+03,598.26E+00,0.9592E+00,206.83E+00,10.123E+00,6.0070E+03,6.2816E+03,1.8271E+03,0.9563E+00
  694,2024/12/05,14:32:29,206.94E+00,10.664E+00,2.0848E+03,2.2068E+03,723.64E+00,0.9447E+00,206.72E+00,9.4637E+00,1.8907E+03,1.9564E+03,502.48E+00,0.9665E+00,206.75E+00,10.217E+00,2.0261E+03,2.1125E+03,598.13E+00,0.9591E+00,206.80E+00,10.115E+00,6.0016E+03,6.2757E+03,1.8243E+03,0.9563E+00
  695,2024/12/05,14:32:29,206.89E+00,10.661E+00,2.0830E+03,2.2056E+03,725.08E+00,0.9444E+00,206.73E+00,9.4589E+00,1.8896E+03,1.9555E+03,503.20E+00,0.9663E+00,206.77E+00,10.231E+00,2.0294E+03,2.1155E+03,597.38E+00,0.9593E+00,206.80E+00,10.117E+00,6.0020E+03,6.2765E+03,1.8257E+03,0.9563E+00
  696,2024/12/05,14:32:29,206.90E+00,10.677E+00,2.0865E+03,2.2091E+03,725.92E+00,0.9445E+00,206.72E+00,9.4728E+00,1.8925E+03,1.9582E+03,502.97E+00,0.9664E+00,206.75E+00,10.236E+00,2.0298E+03,2.1163E+03,598.83E+00,0.9591E+00,206.79E+00,10.129E+00,6.0087E+03,6.2836E+03,1.8277E+03,0.9563E+00
  697,2024/12/05,14:32:29,206.99E+00,10.680E+00,2.0888E+03,2.2106E+03,723.77E+00,0.9449E+00,206.72E+00,9.4697E+00,1.8915E+03,1.9576E+03,504.59E+00,0.9662E+00,206.83E+00,10.232E+00,2.0298E+03,2.1163E+03,598.70E+00,0.9591E+00,206.85E+00,10.127E+00,6.0101E+03,6.2845E+03,1.8271E+03,0.9563E+00
  698,2024/12/05,14:32:29,206.89E+00,10.665E+00,2.0851E+03,2.2066E+03,722.21E+00,0.9449E+00,206.66E+00,9.4772E+00,1.8923E+03,1.9586E+03,505.06E+00,0.9662E+00,206.70E+00,10.231E+00,2.0281E+03,2.1148E+03,599.19E+00,0.9590E+00,206.75E+00,10.125E+00,6.0055E+03,6.2800E+03,1.8265E+03,0.9563E+00
  699,2024/12/05,14:32:29,206.90E+00,10.666E+00,2.0846E+03,2.2067E+03,723.82E+00,0.9447E+00,206.72E+00,9.4713E+00,1.8921E+03,1.9579E+03,503.12E+00,0.9664E+00,206.80E+00,10.233E+00,2.0298E+03,2.1163E+03,598.77E+00,0.9591E+00,206.81E+00,10.123E+00,6.0066E+03,6.2809E+03,1.8257E+03,0.9563E+00
  700,2024/12/05,14:32:30,206.95E+00,10.675E+00,2.0873E+03,2.2091E+03,723.21E+00,0.9449E+00,206.61E+00,9.4587E+00,1.8890E+03,1.9543E+03,500.93E+00,0.9666E+00,206.76E+00,10.239E+00,2.0310E+03,2.1171E+03,597.77E+00,0.9593E+00,206.77E+00,10.124E+00,6.0073E+03,6.2805E+03,1.8219E+03,0.9565E+00
  701,2024/12/05,14:32:30,206.96E+00,10.683E+00,2.0886E+03,2.2109E+03,725.14E+00,0.9447E+00,206.71E+00,9.4706E+00,1.8920E+03,1.9577E+03,503.01E+00,0.9664E+00,206.75E+00,10.235E+00,2.0295E+03,2.1160E+03,598.70E+00,0.9591E+00,206.81E+00,10.129E+00,6.0101E+03,6.2846E+03,1.8268E+03,0.9563E+00
  702,2024/12/05,14:32:30,206.89E+00,10.673E+00,2.0861E+03,2.2081E+03,724.05E+00,0.9447E+00,206.67E+00,9.4684E+00,1.8909E+03,1.9569E+03,503.66E+00,0.9663E+00,206.81E+00,10.238E+00,2.0309E+03,2.1174E+03,598.79E+00,0.9592E+00,206.79E+00,10.126E+00,6.0079E+03,6.2823E+03,1.8265E+03,0.9563E+00
  703,2024/12/05,14:32:30,206.96E+00,10.679E+00,2.0883E+03,2.2101E+03,723.37E+00,0.9449E+00,206.67E+00,9.4767E+00,1.8923E+03,1.9586E+03,505.30E+00,0.9661E+00,206.72E+00,10.229E+00,2.0279E+03,2.1147E+03,599.67E+00,0.9589E+00,206.78E+00,10.128E+00,6.0085E+03,6.2833E+03,1.8283E+03,0.9563E+00
  704,2024/12/05,14:32:30,206.89E+00,10.664E+00,2.0845E+03,2.2063E+03,722.86E+00,0.9448E+00,206.67E+00,9.4729E+00,1.8920E+03,1.9578E+03,503.31E+00,0.9664E+00,206.75E+00,10.232E+00,2.0289E+03,2.1154E+03,598.53E+00,0.9591E+00,206.77E+00,10.123E+00,6.0054E+03,6.2795E+03,1.8247E+03,0.9564E+00
  705,2024/12/05,14:32:30,207.00E+00,10.679E+00,2.0883E+03,2.2106E+03,725.04E+00,0.9447E+00,206.61E+00,9.4669E+00,1.8906E+03,1.9560E+03,501.39E+00,0.9666E+00,206.81E+00,10.239E+00,2.0311E+03,2.1176E+03,598.77E+00,0.9592E+00,206.81E+00,10.128E+00,6.0101E+03,6.2841E+03,1.8252E+03,0.9564E+00
  706,2024/12/05,14:32:30,206.94E+00,10.678E+00,2.0876E+03,2.2097E+03,724.53E+00,0.9447E+00,206.65E+00,9.4656E+00,1.8903E+03,1.9561E+03,503.03E+00,0.9664E+00,206.81E+00,10.237E+00,2.0308E+03,2.1171E+03,598.19E+00,0.9593E+00,206.80E+00,10.127E+00,6.0087E+03,6.2829E+03,1.8257E+03,0.9564E+00
  707,2024/12/05,14:32:30,206.89E+00,10.665E+00,2.0847E+03,2.2065E+03,722.96E+00,0.9448E+00,206.67E+00,9.4601E+00,1.8894E+03,1.9552E+03,502.74E+00,0.9664E+00,206.76E+00,10.220E+00,2.0268E+03,2.1132E+03,597.97E+00,0.9591E+00,206.78E+00,10.115E+00,6.0009E+03,6.2749E+03,1.8237E+03,0.9563E+00
  708,2024/12/05,14:32:30,206.99E+00,10.666E+00,2.0864E+03,2.2077E+03,721.74E+00,0.9451E+00,206.68E+00,9.4698E+00,1.8911E+03,1.9572E+03,504.32E+00,0.9662E+00,206.77E+00,10.231E+00,2.0290E+03,2.1156E+03,598.87E+00,0.9591E+00,206.81E+00,10.122E+00,6.0066E+03,6.2805E+03,1.8249E+03,0.9564E+00
  709,2024/12/05,14:32:30,206.89E+00,10.659E+00,2.0839E+03,2.2053E+03,721.77E+00,0.9449E+00,206.61E+00,9.4652E+00,1.8899E+03,1.9557E+03,502.83E+00,0.9664E+00,206.75E+00,10.228E+00,2.0284E+03,2.1146E+03,597.55E+00,0.9592E+00,206.75E+00,10.118E+00,6.0022E+03,6.2756E+03,1.8222E+03,0.9564E+00
  710,2024/12/05,14:32:31,206.89E+00,10.668E+00,2.0847E+03,2.2071E+03,724.77E+00,0.9445E+00,206.67E+00,9.4607E+00,1.8902E+03,1.9553E+03,500.23E+00,0.9667E+00,206.68E+00,10.213E+00,2.0244E+03,2.1109E+03,598.11E+00,0.9590E+00,206.75E+00,10.114E+00,5.9993E+03,6.2733E+03,1.8231E+03,0.9563E+00
  711,2024/12/05,14:32:31,206.98E+00,10.687E+00,2.0895E+03,2.2120E+03,725.95E+00,0.9446E+00,206.66E+00,9.4631E+00,1.8900E+03,1.9557E+03,502.75E+00,0.9664E+00,206.81E+00,10.231E+00,2.0296E+03,2.1157E+03,597.39E+00,0.9593E+00,206.82E+00,10.127E+00,6.0091E+03,6.2834E+03,1.8261E+03,0.9563E+00
  712,2024/12/05,14:32:31,207.01E+00,10.676E+00,2.0884E+03,2.2101E+03,723.28E+00,0.9449E+00,206.62E+00,9.4542E+00,1.8880E+03,1.9534E+03,501.34E+00,0.9665E+00,206.81E+00,10.225E+00,2.0284E+03,2.1146E+03,597.69E+00,0.9592E+00,206.81E+00,10.118E+00,6.0048E+03,6.2781E+03,1.8223E+03,0.9565E+00
  713,2024/12/05,14:32:31,206.99E+00,10.675E+00,2.0883E+03,2.2097E+03,722.39E+00,0.9451E+00,206.83E+00,9.4720E+00,1.8931E+03,1.9591E+03,504.37E+00,0.9663E+00,206.77E+00,10.227E+00,2.0281E+03,2.1146E+03,598.53E+00,0.9591E+00,206.87E+00,10.125E+00,6.0095E+03,6.2834E+03,1.8253E+03,0.9564E+00
  714,2024/12/05,14:32:31,206.90E+00,10.658E+00,2.0846E+03,2.2053E+03,719.51E+00,0.9453E+00,206.66E+00,9.4703E+00,1.8913E+03,1.9571E+03,503.16E+00,0.9664E+00,206.75E+00,10.229E+00,2.0285E+03,2.1150E+03,598.43E+00,0.9591E+00,206.77E+00,10.119E+00,6.0045E+03,6.2773E+03,1.8211E+03,0.9565E+00
  715,2024/12/05,14:32:31,206.96E+00,10.670E+00,2.0872E+03,2.2082E+03,720.76E+00,0.9452E+00,206.57E+00,9.4576E+00,1.8883E+03,1.9537E+03,501.28E+00,0.9665E+00,206.71E+00,10.222E+00,2.0267E+03,2.1130E+03,597.79E+00,0.9591E+00,206.75E+00,10.117E+00,6.0022E+03,6.2749E+03,1.8198E+03,0.9565E+00
