"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","15:19:25"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  333,2024/12/05,15:17:55,229.54E+00,9.3919E+00,2.0829E+03,2.1558E+03,-555.99E+00,0.9662E+00,229.98E+00,8.8160E+00,1.9284E+03,2.0275E+03,-626.22E+00,0.9511E+00,229.79E+00,9.1653E+00,2.0161E+03,2.1061E+03,-608.88E+00,0.9573E+00,229.77E+00,9.1244E+00,6.0274E+03,6.2894E+03,-1.7911E+03,0.9583E+00
  334,2024/12/05,15:17:56,229.48E+00,9.3973E+00,2.0829E+03,2.1565E+03,-558.64E+00,0.9659E+00,229.92E+00,8.8231E+00,1.9305E+03,2.0287E+03,-623.51E+00,0.9516E+00,229.90E+00,9.1653E+00,2.0166E+03,2.1071E+03,-610.98E+00,0.9570E+00,229.77E+00,9.1286E+00,6.0299E+03,6.2923E+03,-1.7931E+03,0.9583E+00
  335,2024/12/05,15:17:56,229.44E+00,9.3892E+00,2.0800E+03,2.1542E+03,-560.69E+00,0.9655E+00,229.64E+00,8.8018E+00,1.9240E+03,2.0213E+03,-619.46E+00,0.9519E+00,229.76E+00,9.1607E+00,2.0144E+03,2.1048E+03,-610.26E+00,0.9570E+00,229.61E+00,9.1173E+00,6.0184E+03,6.2803E+03,-1.7904E+03,0.9583E+00
  336,2024/12/05,15:17:56,229.49E+00,9.3926E+00,2.0810E+03,2.1555E+03,-561.81E+00,0.9654E+00,229.79E+00,8.7982E+00,1.9238E+03,2.0218E+03,-621.80E+00,0.9515E+00,229.85E+00,9.1719E+00,2.0183E+03,2.1082E+03,-609.08E+00,0.9574E+00,229.71E+00,9.1209E+00,6.0231E+03,6.2855E+03,-1.7927E+03,0.9583E+00
  337,2024/12/05,15:17:56,229.43E+00,9.3955E+00,2.0812E+03,2.1556E+03,-561.65E+00,0.9655E+00,229.79E+00,8.7929E+00,1.9214E+03,2.0205E+03,-625.18E+00,0.9509E+00,229.90E+00,9.1749E+00,2.0188E+03,2.1093E+03,-611.29E+00,0.9571E+00,229.71E+00,9.1211E+00,6.0213E+03,6.2855E+03,-1.7981E+03,0.9580E+00
  338,2024/12/05,15:17:56,229.42E+00,9.3957E+00,2.0814E+03,2.1556E+03,-560.56E+00,0.9656E+00,229.62E+00,8.7998E+00,1.9213E+03,2.0206E+03,-625.69E+00,0.9509E+00,229.57E+00,9.1601E+00,2.0124E+03,2.1029E+03,-610.15E+00,0.9570E+00,229.54E+00,9.1186E+00,6.0152E+03,6.2791E+03,-1.7964E+03,0.9580E+00
  339,2024/12/05,15:17:56,229.55E+00,9.4106E+00,2.0860E+03,2.1602E+03,-561.37E+00,0.9656E+00,230.01E+00,8.8208E+00,1.9299E+03,2.0289E+03,-626.03E+00,0.9512E+00,229.74E+00,9.1683E+00,2.0153E+03,2.1064E+03,-612.48E+00,0.9568E+00,229.77E+00,9.1333E+00,6.0312E+03,6.2955E+03,-1.7999E+03,0.9580E+00
  340,2024/12/05,15:17:56,229.49E+00,9.3794E+00,2.0768E+03,2.1524E+03,-565.53E+00,0.9649E+00,229.79E+00,8.7940E+00,1.9229E+03,2.0208E+03,-621.40E+00,0.9515E+00,229.85E+00,9.1579E+00,2.0140E+03,2.1050E+03,-612.19E+00,0.9568E+00,229.71E+00,9.1105E+00,6.0137E+03,6.2783E+03,-1.7991E+03,0.9579E+00
  341,2024/12/05,15:17:56,229.50E+00,9.3900E+00,2.0785E+03,2.1550E+03,-569.00E+00,0.9645E+00,229.72E+00,8.7884E+00,1.9207E+03,2.0189E+03,-621.94E+00,0.9514E+00,229.85E+00,9.1629E+00,2.0159E+03,2.1061E+03,-609.78E+00,0.9572E+00,229.69E+00,9.1138E+00,6.0151E+03,6.2800E+03,-1.8007E+03,0.9578E+00
  342,2024/12/05,15:17:56,229.61E+00,9.3966E+00,2.0816E+03,2.1576E+03,-567.65E+00,0.9648E+00,229.78E+00,8.7788E+00,1.9186E+03,2.0172E+03,-623.09E+00,0.9511E+00,229.80E+00,9.1588E+00,2.0140E+03,2.1047E+03,-611.10E+00,0.9569E+00,229.73E+00,9.1114E+00,6.0142E+03,6.2795E+03,-1.8018E+03,0.9577E+00
  343,2024/12/05,15:17:56,229.62E+00,9.3982E+00,2.0819E+03,2.1580E+03,-568.04E+00,0.9647E+00,229.73E+00,8.7867E+00,1.9181E+03,2.0185E+03,-628.66E+00,0.9503E+00,229.70E+00,9.1584E+00,2.0124E+03,2.1037E+03,-613.08E+00,0.9566E+00,229.68E+00,9.1144E+00,6.0124E+03,6.2802E+03,-1.8098E+03,0.9574E+00
  344,2024/12/05,15:17:57,229.55E+00,9.3847E+00,2.0783E+03,2.1543E+03,-567.16E+00,0.9647E+00,229.72E+00,8.8008E+00,1.9218E+03,2.0217E+03,-627.65E+00,0.9506E+00,229.71E+00,9.1529E+00,2.0112E+03,2.1026E+03,-613.20E+00,0.9565E+00,229.66E+00,9.1128E+00,6.0113E+03,6.2786E+03,-1.8080E+03,0.9574E+00
  345,2024/12/05,15:17:57,229.49E+00,9.3866E+00,2.0772E+03,2.1541E+03,-570.59E+00,0.9643E+00,229.68E+00,8.7922E+00,1.9207E+03,2.0194E+03,-623.59E+00,0.9511E+00,229.69E+00,9.1524E+00,2.0106E+03,2.1022E+03,-613.73E+00,0.9564E+00,229.62E+00,9.1104E+00,6.0085E+03,6.2757E+03,-1.8079E+03,0.9574E+00
  346,2024/12/05,15:17:57,229.43E+00,9.3921E+00,2.0770E+03,2.1549E+03,-574.18E+00,0.9638E+00,229.73E+00,8.7902E+00,1.9205E+03,2.0193E+03,-623.94E+00,0.9511E+00,229.71E+00,9.1559E+00,2.0122E+03,2.1032E+03,-611.98E+00,0.9567E+00,229.62E+00,9.1127E+00,6.0096E+03,6.2774E+03,-1.8101E+03,0.9574E+00
  347,2024/12/05,15:17:57,229.54E+00,9.4013E+00,2.0802E+03,2.1580E+03,-574.11E+00,0.9640E+00,229.67E+00,8.7849E+00,1.9178E+03,2.0177E+03,-626.78E+00,0.9505E+00,229.69E+00,9.1591E+00,2.0127E+03,2.1037E+03,-612.04E+00,0.9567E+00,229.63E+00,9.1151E+00,6.0107E+03,6.2793E+03,-1.8129E+03,0.9572E+00
  348,2024/12/05,15:17:57,229.54E+00,9.4019E+00,2.0807E+03,2.1581E+03,-572.91E+00,0.9641E+00,229.56E+00,8.7774E+00,1.9142E+03,2.0149E+03,-629.19E+00,0.9500E+00,229.69E+00,9.1544E+00,2.0113E+03,2.1027E+03,-613.06E+00,0.9566E+00,229.60E+00,9.1112E+00,6.0062E+03,6.2757E+03,-1.8152E+03,0.9570E+00
  349,2024/12/05,15:17:57,229.34E+00,9.3930E+00,2.0759E+03,2.1542E+03,-575.68E+00,0.9636E+00,229.60E+00,8.7848E+00,1.9165E+03,2.0170E+03,-628.59E+00,0.9502E+00,229.72E+00,9.1560E+00,2.0118E+03,2.1033E+03,-613.69E+00,0.9565E+00,229.55E+00,9.1112E+00,6.0042E+03,6.2745E+03,-1.8180E+03,0.9569E+00
  350,2024/12/05,15:17:57,229.59E+00,9.4046E+00,2.0820E+03,2.1592E+03,-572.30E+00,0.9642E+00,229.74E+00,8.8041E+00,1.9233E+03,2.0226E+03,-625.94E+00,0.9509E+00,229.53E+00,9.1497E+00,2.0088E+03,2.1001E+03,-612.53E+00,0.9565E+00,229.62E+00,9.1195E+00,6.0141E+03,6.2819E+03,-1.8108E+03,0.9574E+00
  351,2024/12/05,15:17:57,229.59E+00,9.4092E+00,2.0822E+03,2.1603E+03,-575.37E+00,0.9639E+00,229.52E+00,8.7970E+00,1.9197E+03,2.0191E+03,-625.59E+00,0.9508E+00,229.79E+00,9.1668E+00,2.0153E+03,2.1064E+03,-612.98E+00,0.9567E+00,229.63E+00,9.1243E+00,6.0172E+03,6.2858E+03,-1.8139E+03,0.9573E+00
  352,2024/12/05,15:17:57,229.62E+00,9.4167E+00,2.0847E+03,2.1623E+03,-573.98E+00,0.9641E+00,229.61E+00,8.7913E+00,1.9192E+03,2.0185E+03,-625.60E+00,0.9508E+00,229.65E+00,9.1654E+00,2.0142E+03,2.1048E+03,-610.78E+00,0.9570E+00,229.62E+00,9.1245E+00,6.0181E+03,6.2856E+03,-1.8104E+03,0.9574E+00
  353,2024/12/05,15:17:57,229.32E+00,9.4023E+00,2.0787E+03,2.1561E+03,-572.35E+00,0.9641E+00,229.46E+00,8.7875E+00,1.9156E+03,2.0164E+03,-629.54E+00,0.9500E+00,229.72E+00,9.1669E+00,2.0150E+03,2.1058E+03,-611.81E+00,0.9569E+00,229.50E+00,9.1189E+00,6.0093E+03,6.2783E+03,-1.8137E+03,0.9572E+00
  354,2024/12/05,15:17:58,229.60E+00,9.4139E+00,2.0847E+03,2.1614E+03,-570.82E+00,0.9645E+00,229.66E+00,8.7991E+00,1.9200E+03,2.0208E+03,-630.24E+00,0.9501E+00,229.79E+00,9.1675E+00,2.0160E+03,2.1066E+03,-611.11E+00,0.9570E+00,229.68E+00,9.1268E+00,6.0207E+03,6.2888E+03,-1.8122E+03,0.9574E+00
  355,2024/12/05,15:17:58,229.48E+00,9.4014E+00,2.0808E+03,2.1574E+03,-569.97E+00,0.9645E+00,229.53E+00,8.8047E+00,1.9212E+03,2.0209E+03,-626.84E+00,0.9507E+00,229.79E+00,9.1617E+00,2.0141E+03,2.1053E+03,-612.96E+00,0.9567E+00,229.60E+00,9.1226E+00,6.0161E+03,6.2836E+03,-1.8098E+03,0.9574E+00
  356,2024/12/05,15:17:58,229.38E+00,9.3955E+00,2.0783E+03,2.1552E+03,-570.53E+00,0.9643E+00,229.53E+00,8.7961E+00,1.9199E+03,2.0189E+03,-624.49E+00,0.9510E+00,229.82E+00,9.1658E+00,2.0159E+03,2.1065E+03,-611.16E+00,0.9570E+00,229.58E+00,9.1191E+00,6.0141E+03,6.2806E+03,-1.8062E+03,0.9576E+00
  357,2024/12/05,15:17:58,229.33E+00,9.3838E+00,2.0751E+03,2.1520E+03,-570.08E+00,0.9643E+00,229.52E+00,8.7886E+00,1.9179E+03,2.0171E+03,-624.76E+00,0.9508E+00,229.72E+00,9.1628E+00,2.0147E+03,2.1049E+03,-609.62E+00,0.9571E+00,229.52E+00,9.1117E+00,6.0077E+03,6.2740E+03,-1.8045E+03,0.9576E+00
  358,2024/12/05,15:17:58,229.60E+00,9.4120E+00,2.0846E+03,2.1610E+03,-569.33E+00,0.9647E+00,229.52E+00,8.7850E+00,1.9159E+03,2.0164E+03,-628.34E+00,0.9502E+00,229.83E+00,9.1721E+00,2.0173E+03,2.1080E+03,-611.60E+00,0.9570E+00,229.65E+00,9.1230E+00,6.0179E+03,6.2853E+03,-1.8093E+03,0.9575E+00
  359,2024/12/05,15:17:58,229.60E+00,9.4088E+00,2.0849E+03,2.1603E+03,-565.62E+00,0.9651E+00,229.51E+00,8.7899E+00,1.9169E+03,2.0173E+03,-628.51E+00,0.9502E+00,229.72E+00,9.1605E+00,2.0140E+03,2.1043E+03,-609.81E+00,0.9571E+00,229.61E+00,9.1197E+00,6.0159E+03,6.2819E+03,-1.8039E+03,0.9576E+00
  360,2024/12/05,15:17:58,229.67E+00,9.3909E+00,2.0817E+03,2.1568E+03,-564.19E+00,0.9652E+00,229.65E+00,8.7995E+00,1.9218E+03,2.0208E+03,-624.69E+00,0.9510E+00,229.93E+00,9.1550E+00,2.0147E+03,2.1050E+03,-609.94E+00,0.9571E+00,229.75E+00,9.1151E+00,6.0183E+03,6.2826E+03,-1.7988E+03,0.9579E+00
  361,2024/12/05,15:17:58,229.44E+00,9.3894E+00,2.0789E+03,2.1543E+03,-565.01E+00,0.9650E+00,229.53E+00,8.7940E+00,1.9195E+03,2.0184E+03,-624.17E+00,0.9510E+00,229.64E+00,9.1552E+00,2.0118E+03,2.1024E+03,-610.48E+00,0.9569E+00,229.54E+00,9.1129E+00,6.0102E+03,6.2752E+03,-1.7997E+03,0.9578E+00
  362,2024/12/05,15:17:58,229.52E+00,9.3903E+00,2.0785E+03,2.1552E+03,-569.91E+00,0.9644E+00,229.72E+00,8.8055E+00,1.9242E+03,2.0228E+03,-624.02E+00,0.9512E+00,229.78E+00,9.1576E+00,2.0141E+03,2.1042E+03,-609.27E+00,0.9572E+00,229.67E+00,9.1178E+00,6.0167E+03,6.2823E+03,-1.8032E+03,0.9577E+00
  363,2024/12/05,15:17:58,229.59E+00,9.4086E+00,2.0844E+03,2.1601E+03,-566.61E+00,0.9650E+00,229.67E+00,8.7902E+00,1.9192E+03,2.0188E+03,-626.33E+00,0.9507E+00,229.76E+00,9.1630E+00,2.0154E+03,2.1052E+03,-608.30E+00,0.9573E+00,229.67E+00,9.1206E+00,6.0191E+03,6.2841E+03,-1.8012E+03,0.9578E+00
  364,2024/12/05,15:17:59,229.44E+00,9.3922E+00,2.0799E+03,2.1550E+03,-563.63E+00,0.9652E+00,229.66E+00,8.7933E+00,1.9190E+03,2.0195E+03,-628.98E+00,0.9503E+00,229.71E+00,9.1600E+00,2.0137E+03,2.1042E+03,-610.22E+00,0.9570E+00,229.60E+00,9.1151E+00,6.0127E+03,6.2786E+03,-1.8028E+03,0.9577E+00
  365,2024/12/05,15:17:59,229.49E+00,9.3994E+00,2.0826E+03,2.1571E+03,-561.92E+00,0.9655E+00,229.74E+00,8.8051E+00,1.9237E+03,2.0229E+03,-625.72E+00,0.9510E+00,229.84E+00,9.1628E+00,2.0158E+03,2.1060E+03,-609.90E+00,0.9571E+00,229.69E+00,9.1224E+00,6.0220E+03,6.2859E+03,-1.7975E+03,0.9580E+00
  366,2024/12/05,15:17:59,229.66E+00,9.4009E+00,2.0843E+03,2.1590E+03,-563.00E+00,0.9654E+00,229.73E+00,8.8075E+00,1.9252E+03,2.0233E+03,-622.48E+00,0.9515E+00,229.93E+00,9.1639E+00,2.0166E+03,2.1071E+03,-610.79E+00,0.9571E+00,229.77E+00,9.1241E+00,6.0261E+03,6.2894E+03,-1.7963E+03,0.9581E+00
  367,2024/12/05,15:17:59,229.46E+00,9.3970E+00,2.0814E+03,2.1562E+03,-563.13E+00,0.9653E+00,229.71E+00,8.7971E+00,1.9222E+03,2.0208E+03,-623.53E+00,0.9512E+00,229.79E+00,9.1588E+00,2.0140E+03,2.1046E+03,-610.62E+00,0.9570E+00,229.65E+00,9.1176E+00,6.0176E+03,6.2816E+03,-1.7973E+03,0.9580E+00
  368,2024/12/05,15:17:59,229.48E+00,9.4016E+00,2.0823E+03,2.1575E+03,-564.80E+00,0.9651E+00,229.67E+00,8.7884E+00,1.9196E+03,2.0184E+03,-623.82E+00,0.9510E+00,229.78E+00,9.1699E+00,2.0171E+03,2.1071E+03,-609.35E+00,0.9573E+00,229.64E+00,9.1200E+00,6.0189E+03,6.2830E+03,-1.7980E+03,0.9580E+00
  369,2024/12/05,15:17:59,229.66E+00,9.4094E+00,2.0864E+03,2.1610E+03,-562.81E+00,0.9655E+00,229.72E+00,8.7913E+00,1.9198E+03,2.0195E+03,-626.78E+00,0.9506E+00,229.72E+00,9.1609E+00,2.0138E+03,2.1045E+03,-611.04E+00,0.9569E+00,229.70E+00,9.1205E+00,6.0200E+03,6.2850E+03,-1.8006E+03,0.9578E+00
  370,2024/12/05,15:17:59,229.57E+00,9.4147E+00,2.0867E+03,2.1613E+03,-562.89E+00,0.9655E+00,229.72E+00,8.8157E+00,1.9249E+03,2.0251E+03,-629.10E+00,0.9505E+00,229.79E+00,9.1690E+00,2.0166E+03,2.1069E+03,-610.25E+00,0.9571E+00,229.69E+00,9.1331E+00,6.0282E+03,6.2933E+03,-1.8022E+03,0.9579E+00
  371,2024/12/05,15:17:59,229.49E+00,9.3908E+00,2.0803E+03,2.1551E+03,-562.98E+00,0.9653E+00,229.72E+00,8.8055E+00,1.9247E+03,2.0228E+03,-622.29E+00,0.9515E+00,229.83E+00,9.1629E+00,2.0147E+03,2.1059E+03,-613.03E+00,0.9567E+00,229.68E+00,9.1197E+00,6.0197E+03,6.2838E+03,-1.7983E+03,0.9580E+00
  372,2024/12/05,15:17:59,229.45E+00,9.3944E+00,2.0804E+03,2.1555E+03,-564.14E+00,0.9651E+00,229.79E+00,8.8039E+00,1.9252E+03,2.0231E+03,-621.53E+00,0.9516E+00,229.75E+00,9.1628E+00,2.0144E+03,2.1052E+03,-611.40E+00,0.9569E+00,229.66E+00,9.1204E+00,6.0201E+03,6.2838E+03,-1.7971E+03,0.9580E+00
  373,2024/12/05,15:17:59,229.55E+00,9.4104E+00,2.0844E+03,2.1602E+03,-567.15E+00,0.9649E+00,229.81E+00,8.7997E+00,1.9238E+03,2.0222E+03,-623.14E+00,0.9513E+00,229.79E+00,9.1676E+00,2.0162E+03,2.1066E+03,-610.31E+00,0.9571E+00,229.72E+00,9.1259E+00,6.0245E+03,6.2890E+03,-1.8006E+03,0.9579E+00
  374,2024/12/05,15:18:00,229.55E+00,9.4101E+00,2.0854E+03,2.1601E+03,-562.92E+00,0.9654E+00,229.72E+00,8.7935E+00,1.9206E+03,2.0200E+03,-625.94E+00,0.9508E+00,229.83E+00,9.1690E+00,2.0165E+03,2.1073E+03,-612.08E+00,0.9569E+00,229.70E+00,9.1242E+00,6.0225E+03,6.2874E+03,-1.8009E+03,0.9579E+00
  375,2024/12/05,15:18:00,229.57E+00,9.3990E+00,2.0825E+03,2.1577E+03,-564.80E+00,0.9651E+00,229.95E+00,8.8104E+00,1.9264E+03,2.0260E+03,-627.47E+00,0.9508E+00,229.72E+00,9.1683E+00,2.0152E+03,2.1061E+03,-612.18E+00,0.9568E+00,229.75E+00,9.1259E+00,6.0241E+03,6.2898E+03,-1.8045E+03,0.9577E+00
  376,2024/12/05,15:18:00,229.54E+00,9.3905E+00,2.0814E+03,2.1555E+03,-560.56E+00,0.9656E+00,229.95E+00,8.8160E+00,1.9288E+03,2.0273E+03,-624.28E+00,0.9514E+00,229.69E+00,9.1639E+00,2.0136E+03,2.1049E+03,-613.17E+00,0.9566E+00,229.73E+00,9.1235E+00,6.0237E+03,6.2877E+03,-1.7980E+03,0.9580E+00
  377,2024/12/05,15:18:00,229.50E+00,9.3717E+00,2.0755E+03,2.1508E+03,-564.35E+00,0.9650E+00,229.95E+00,8.8056E+00,1.9270E+03,2.0249E+03,-622.01E+00,0.9517E+00,229.65E+00,9.1643E+00,2.0134E+03,2.1046E+03,-612.57E+00,0.9567E+00,229.70E+00,9.1139E+00,6.0159E+03,6.2803E+03,-1.7989E+03,0.9579E+00
  378,2024/12/05,15:18:00,229.59E+00,9.4039E+00,2.0837E+03,2.1590E+03,-565.16E+00,0.9651E+00,229.95E+00,8.8074E+00,1.9275E+03,2.0252E+03,-621.39E+00,0.9518E+00,229.76E+00,9.1665E+00,2.0158E+03,2.1061E+03,-610.07E+00,0.9571E+00,229.77E+00,9.1259E+00,6.0271E+03,6.2904E+03,-1.7966E+03,0.9581E+00
  379,2024/12/05,15:18:00,229.56E+00,9.4010E+00,2.0837E+03,2.1581E+03,-561.90E+00,0.9655E+00,229.57E+00,8.7961E+00,1.9202E+03,2.0193E+03,-624.94E+00,0.9509E+00,229.79E+00,9.1655E+00,2.0151E+03,2.1061E+03,-612.63E+00,0.9568E+00,229.64E+00,9.1209E+00,6.0189E+03,6.2836E+03,-1.7995E+03,0.9579E+00
  380,2024/12/05,15:18:00,229.56E+00,9.3853E+00,2.0800E+03,2.1545E+03,-561.62E+00,0.9654E+00,229.93E+00,8.7923E+00,1.9215E+03,2.0216E+03,-628.29E+00,0.9505E+00,229.73E+00,9.1565E+00,2.0126E+03,2.1035E+03,-611.58E+00,0.9568E+00,229.74E+00,9.1114E+00,6.0142E+03,6.2797E+03,-1.8015E+03,0.9577E+00
  381,2024/12/05,15:18:00,229.56E+00,9.3937E+00,2.0825E+03,2.1564E+03,-559.61E+00,0.9657E+00,230.00E+00,8.8148E+00,1.9290E+03,2.0274E+03,-623.94E+00,0.9515E+00,229.72E+00,9.1611E+00,2.0135E+03,2.1045E+03,-612.16E+00,0.9568E+00,229.76E+00,9.1232E+00,6.0250E+03,6.2883E+03,-1.7957E+03,0.9581E+00
  382,2024/12/05,15:18:00,229.51E+00,9.3902E+00,2.0807E+03,2.1551E+03,-561.55E+00,0.9655E+00,229.97E+00,8.8186E+00,1.9307E+03,2.0281E+03,-620.71E+00,0.9520E+00,229.83E+00,9.1593E+00,2.0144E+03,2.1051E+03,-611.20E+00,0.9569E+00,229.77E+00,9.1227E+00,6.0258E+03,6.2882E+03,-1.7935E+03,0.9583E+00
  383,2024/12/05,15:18:00,229.42E+00,9.3902E+00,2.0792E+03,2.1543E+03,-563.80E+00,0.9651E+00,230.01E+00,8.8097E+00,1.9288E+03,2.0263E+03,-621.23E+00,0.9518E+00,229.89E+00,9.1706E+00,2.0183E+03,2.1082E+03,-609.05E+00,0.9574E+00,229.77E+00,9.1235E+00,6.0263E+03,6.2889E+03,-1.7941E+03,0.9583E+00
  384,2024/12/05,15:18:01,229.57E+00,9.4030E+00,2.0840E+03,2.1587E+03,-563.02E+00,0.9654E+00,229.95E+00,8.8015E+00,1.9251E+03,2.0239E+03,-624.45E+00,0.9512E+00,229.77E+00,9.1627E+00,2.0151E+03,2.1053E+03,-609.52E+00,0.9572E+00,229.76E+00,9.1224E+00,6.0242E+03,6.2878E+03,-1.7970E+03,0.9581E+00
  385,2024/12/05,15:18:01,229.50E+00,9.4006E+00,2.0835E+03,2.1574E+03,-559.73E+00,0.9658E+00,229.96E+00,8.8047E+00,1.9253E+03,2.0247E+03,-626.67E+00,0.9509E+00,229.82E+00,9.1653E+00,2.0161E+03,2.1064E+03,-610.03E+00,0.9571E+00,229.76E+00,9.1235E+00,6.0250E+03,6.2885E+03,-1.7964E+03,0.9581E+00
  386,2024/12/05,15:18:01,229.50E+00,9.3906E+00,2.0816E+03,2.1551E+03,-558.10E+00,0.9659E+00,229.95E+00,8.8123E+00,1.9274E+03,2.0264E+03,-625.60E+00,0.9512E+00,229.77E+00,9.1567E+00,2.0134E+03,2.1040E+03,-610.56E+00,0.9570E+00,229.74E+00,9.1199E+00,6.0225E+03,6.2855E+03,-1.7943E+03,0.9582E+00
  387,2024/12/05,15:18:01,229.57E+00,9.3903E+00,2.0823E+03,2.1557E+03,-558.04E+00,0.9659E+00,229.99E+00,8.8125E+00,1.9296E+03,2.0268E+03,-619.93E+00,0.9521E+00,229.82E+00,9.1604E+00,2.0148E+03,2.1053E+03,-610.62E+00,0.9570E+00,229.79E+00,9.1211E+00,6.0267E+03,6.2878E+03,-1.7886E+03,0.9585E+00
  388,2024/12/05,15:18:01,229.55E+00,9.3985E+00,2.0828E+03,2.1574E+03,-562.63E+00,0.9654E+00,229.92E+00,8.8105E+00,1.9282E+03,2.0257E+03,-620.81E+00,0.9519E+00,229.76E+00,9.1602E+00,2.0147E+03,2.1047E+03,-609.00E+00,0.9572E+00,229.74E+00,9.1231E+00,6.0256E+03,6.2878E+03,-1.7924E+03,0.9583E+00
  389,2024/12/05,15:18:01,229.66E+00,9.4039E+00,2.0849E+03,2.1597E+03,-563.35E+00,0.9654E+00,229.98E+00,8.8153E+00,1.9292E+03,2.0273E+03,-623.15E+00,0.9516E+00,229.85E+00,9.1680E+00,2.0176E+03,2.1072E+03,-608.21E+00,0.9574E+00,229.83E+00,9.1291E+00,6.0316E+03,6.2942E+03,-1.7947E+03,0.9583E+00
  390,2024/12/05,15:18:01,229.48E+00,9.3995E+00,2.0830E+03,2.1570E+03,-560.33E+00,0.9657E+00,229.91E+00,8.8143E+00,1.9271E+03,2.0265E+03,-626.93E+00,0.9509E+00,229.82E+00,9.1759E+00,2.0184E+03,2.1088E+03,-611.15E+00,0.9571E+00,229.74E+00,9.1299E+00,6.0284E+03,6.2924E+03,-1.7984E+03,0.9581E+00
  391,2024/12/05,15:18:01,229.60E+00,9.3924E+00,2.0828E+03,2.1565E+03,-558.98E+00,0.9658E+00,229.98E+00,8.8143E+00,1.9282E+03,2.0271E+03,-625.51E+00,0.9512E+00,229.89E+00,9.1655E+00,2.0169E+03,2.1071E+03,-609.70E+00,0.9572E+00,229.83E+00,9.1241E+00,6.0280E+03,6.2907E+03,-1.7942E+03,0.9582E+00
